taxid,rank,date,shield_no
947724,DETECTIVE,11/27/2024,3007
936277,POLICE OFFICER,1/10/2005,18240
936277,SERGEANT,6/2/2014,367
972438,POLICE OFFICER,7/16/2021,21964
948188,POLICE OFFICER,7/14/2009,26154
948188,SERGEANT,8/30/2016,276
948188,LIEUTENANT,4/30/2020,
948188,CAPTAIN,7/28/2023,
957412,POLICE OFFICER,1/7/2015,15612
957412,DETECTIVE,8/26/2022,6674
965678,POLICE OFFICER,4/25/2018,4165
914700,POLICE OFFICER,5/1/1995,3540
914700,SERGEANT,9/28/2001,1385
914700,LIEUTENANT,2/25/2011,
914700,LT DET COMMANDER,11/22/2016,
975926,POLICE OFFICER,11/2/2022,5432
961664,POLICE OFFICER,7/13/2016,2766
964416,POLICE OFFICER,10/18/2017,4570
957413,POLICE OFFICER,1/7/2015,16893
936038,POLICE OFFICER,1/10/2005,328
936038,DETECTIVE,6/24/2011,1298
936038,SERGEANT,1/28/2016,2981
936038,LIEUTENANT,1/29/2021,
936038,CAPTAIN,10/31/2023,
973280,POLICE OFFICER,12/29/2021,29637
928004,POLICE OFFICER,7/2/2001,10531
928004,DETECTIVE,11/3/2014,1200
954589,POLICE OFFICER,7/9/2013,8275
934563,POLICE OFFICER,7/1/2004,28895
934563,SERGEANT,12/23/2010,4461
934563,LIEUTENANT,9/28/2017,
934563,CAPTAIN,6/24/2022,
956476,POLICE OFFICER,7/9/2014,14205
956476,DETECTIVE,12/23/2022,2012
970436,POLICE OFFICER,12/29/2020,9294
956477,POLICE OFFICER,7/9/2014,6888
956477,DETECTIVE,7/30/2021,3208
963426,POLICE OFFICER,4/12/2017,5856
963426,DETECTIVE,5/30/2023,21
963892,POLICE OFFICER,7/5/2017,25415
954590,POLICE OFFICER,7/9/2013,9301
955776,POLICE OFFICER,1/8/2014,4115
955776,DETECTIVE,6/24/2022,400
955718,POLICE OFFICER,1/8/2014,10943
955718,SERGEANT,2/9/2022,1312
973066,POLICE OFFICER,10/15/2021,3534
973066,POLICE OFFICER,9/14/2023,26598
975374,POLICE OFFICER,10/19/2022,16100
958358,POLICE OFFICER,7/8/2015,20528
973067,POLICE OFFICER,10/15/2021,4124
966975,POLICE OFFICER,1/3/2019,26349
953778,POLICE OFFICER,1/9/2013,30581
953778,POLICE OFFICER,3/31/2014,14103
953778,SERGEANT,12/21/2018,1902
953778,LIEUTENANT,2/23/2024,
957414,POLICE OFFICER,1/7/2015,22513
936279,POLICE OFFICER,1/10/2005,21613
978871,POLICE OFFICER,1/17/2024,9259
946815,POLICE OFFICER,7/8/2008,863
946816,POLICE OFFICER,7/8/2008,21843
952529,POLICE OFFICER,7/11/2012,12979
952529,DETECTIVE,10/7/2019,2051
952529,SERGEANT,10/30/2019,1209
951580,POLICE OFFICER,1/9/2012,8401
951580,DETECTIVE,3/31/2023,2209
946817,POLICE OFFICER,7/8/2008,787
946817,SERGEANT,8/29/2013,2839
946817,LIEUTENANT,9/28/2017,
946817,CAPTAIN,2/9/2022,
954591,POLICE OFFICER,7/9/2013,3936
939963,POLICE OFFICER,1/9/2006,4658
939963,DETECTIVE,11/24/2015,1947
939963,SERGEANT,10/28/2016,4062
939963,LIEUTENANT,3/18/2021,
975375,POLICE OFFICER,10/19/2022,3428
948732,POLICE OFFICER,7/6/2010,1788
948732,SERGEANT,6/30/2017,3030
934564,POLICE OFFICER,7/1/2004,3301
934564,SERGEANT,11/24/2009,354
934564,LIEUTENANT,11/24/2015,
934564,CAPTAIN,11/26/2019,
934564,DEPUTY INSPECTOR,3/31/2023,
939453,POLICE OFFICER,7/11/2005,19438
954592,POLICE OFFICER,7/9/2013,16363
954592,SERGEANT,6/10/2021,898
950139,POLICE OFFICER,7/6/2011,10395
950139,DETECTIVE,10/7/2019,2057
950139,SERGEANT,11/24/2020,3382
962964,POLICE OFFICER,1/4/2017,18735
953939,POLICE OFFICER,1/9/2013,30651
953939,POLICE OFFICER,1/19/2022,30621
954593,POLICE OFFICER,7/9/2013,18033
954593,DETECTIVE,6/30/2023,564
973978,POLICE OFFICER,4/13/2022,9283
951581,POLICE OFFICER,1/9/2012,14724
951581,DETECTIVE,6/10/2021,2447
978419,POLICE OFFICER,1/3/2024,9281
950140,POLICE OFFICER,7/6/2011,1142
944020,POLICE OFFICER,1/10/2007,28550
934565,POLICE OFFICER,7/1/2004,12756
934565,SERGEANT,7/30/2021,975
948466,POLICE OFFICER,1/11/2010,5721
948466,DETECTIVE,1/27/2023,7528
977069,POLICE OFFICER,7/5/2023,27165
945542,POLICE OFFICER,1/7/2008,17721
945542,DETECTIVE,6/24/2022,464
952530,POLICE OFFICER,7/11/2012,21856
952530,SERGEANT,10/7/2019,3287
978420,POLICE OFFICER,1/3/2024,30526
978420,POLICE OFFICER,2/6/2024,1707
948733,POLICE OFFICER,7/6/2010,7499
948733,DETECTIVE,8/31/2018,2070
934566,POLICE OFFICER,7/1/2004,23102
934566,SERGEANT,6/28/2007,981
934566,LIEUTENANT,11/25/2014,
964956,POLICE OFFICER,1/10/2018,3153
943040,POLICE OFFICER,1/10/2007,25702
943040,DETECTIVE,6/10/2021,2453
948498,POLICE OFFICER,1/11/2010,5112
956479,POLICE OFFICER,7/9/2014,4685
936282,POLICE OFFICER,1/10/2005,8016
950141,POLICE OFFICER,7/6/2011,20191
950141,SERGEANT,12/19/2019,5038
941487,POLICE OFFICER,7/10/2006,23254
941487,POLICE OFFICER,3/9/2009,23232
941487,SERGEANT,6/28/2019,141
936283,POLICE OFFICER,1/10/2005,17051
936283,SERGEANT,10/18/2021,2803
939964,POLICE OFFICER,1/9/2006,8924
973281,POLICE OFFICER,12/29/2021,30108
948734,POLICE OFFICER,7/6/2010,10227
948734,SERGEANT,3/18/2021,273
960308,POLICE OFFICER,1/6/2016,2551
952531,POLICE OFFICER,7/11/2012,14053
952531,SERGEANT,10/28/2022,1903
978421,POLICE OFFICER,1/3/2024,19733
965494,POLICE OFFICER,1/10/2018,17984
965494,POLICE OFFICER,11/30/2023,11299
971856,POLICE OFFICER,7/7/2021,27300
951583,POLICE OFFICER,1/9/2012,8413
973282,POLICE OFFICER,12/29/2021,30336
968309,POLICE OFFICER,10/7/2019,5625
958360,POLICE OFFICER,7/8/2015,17759
951584,POLICE OFFICER,1/9/2012,16091
951584,SERGEANT,6/25/2020,913
977798,POLICE OFFICER,10/25/2023,31534
945360,POLICE OFFICER,1/7/2008,12394
973283,POLICE OFFICER,12/29/2021,30581
970438,POLICE OFFICER,12/29/2020,4890
977070,POLICE OFFICER,7/5/2023,27191
968986,POLICE OFFICER,1/6/2020,3387
933669,POLICE OFFICER,1/20/2004,24431
933669,DETECTIVE,11/22/2016,5567
976013,POLICE OFFICER,1/17/2023,5798
956480,POLICE OFFICER,7/9/2014,1460
976014,POLICE OFFICER,1/17/2023,2557
976014,POLICE OFFICER,9/25/2023,3211
956481,POLICE OFFICER,7/9/2014,9986
959529,POLICE OFFICER,10/7/2015,15757
978422,POLICE OFFICER,1/3/2024,21318
941490,POLICE OFFICER,7/10/2006,3400
941490,POLICE OFFICER,3/5/2010,8426
925017,POLICE OFFICER,3/1/2000,9463
925017,SERGEANT,11/30/2006,212
925017,POLICE OFFICER,9/15/2008,2852
925017,SERGEANT,10/30/2015,505
925017,LIEUTENANT,6/24/2022,
964417,POLICE OFFICER,10/18/2017,6577
977799,POLICE OFFICER,10/25/2023,20232
975376,POLICE OFFICER,10/19/2022,17322
969562,POLICE OFFICER,11/2/2020,25782
969562,POLICE OFFICER,11/16/2021,12764
936284,POLICE OFFICER,1/10/2005,1880
936284,SERGEANT,1/31/2014,1153
976604,POLICE OFFICER,4/26/2023,28077
952532,POLICE OFFICER,7/11/2012,1300
952532,POLICE OFFICER,1/22/2020,1400
978132,POLICE OFFICER,10/25/2023,3922
975377,POLICE OFFICER,10/19/2022,16729
963675,POLICE OFFICER,4/12/2017,8380
941491,POLICE OFFICER,7/10/2006,5317
932401,POLICE OFFICER,7/1/2003,16515
941492,POLICE OFFICER,3/31/2006,7298
941492,SERGEANT,3/5/2019,3455
941492,LIEUTENANT,5/31/2024,
966490,POLICE OFFICER,10/24/2018,15606
966977,POLICE OFFICER,1/3/2019,31364
963893,POLICE OFFICER,7/5/2017,16718
950143,POLICE OFFICER,7/6/2011,28508
958361,POLICE OFFICER,7/8/2015,20269
966978,POLICE OFFICER,1/3/2019,26948
954722,POLICE OFFICER,7/9/2013,10223
954722,POLICE OFFICER,3/11/2021,17377
954722,SERGEANT,11/27/2024,309
954594,POLICE OFFICER,7/9/2013,4899
954594,SERGEANT,8/30/2019,5518
954594,LIEUTENANT,8/30/2024,
977800,POLICE OFFICER,10/25/2023,12971
957415,POLICE OFFICER,1/7/2015,16133
943043,POLICE OFFICER,1/10/2007,13989
943043,SERGEANT,12/21/2012,1408
943043,LIEUTENANT,6/5/2018,
939965,POLICE OFFICER,1/9/2006,10567
939965,SERGEANT,2/25/2011,2616
939965,LIEUTENANT,8/29/2013,
939965,LT DET COMMANDER,12/21/2021,
936285,POLICE OFFICER,1/10/2005,9269
978423,POLICE OFFICER,1/3/2024,15763
938151,POLICE OFFICER,7/11/2005,27086
938151,SERGEANT,10/28/2011,3589
980425,POLICE OFFICER,10/30/2024,87
980425,POLICE OFFICER,12/27/2024,19848
938152,POLICE OFFICER,7/11/2005,8063
938152,SERGEANT,11/23/2010,3793
938152,LIEUTENANT,4/26/2013,
938152,CAPTAIN,10/28/2016,
938152,DEPUTY INSPECTOR,4/26/2024,
974776,POLICE OFFICER,7/13/2022,20335
944253,POLICE OFFICER,7/9/2007,2464
944253,DETECTIVE,11/24/2015,1956
968310,POLICE OFFICER,10/7/2019,7558
936286,POLICE OFFICER,1/10/2005,2702
979080,POLICE OFFICER,4/24/2024,17133
957416,POLICE OFFICER,1/7/2015,16777
936287,POLICE OFFICER,1/10/2005,23851
968987,POLICE OFFICER,1/6/2020,12214
973979,POLICE OFFICER,4/13/2022,6870
964418,POLICE OFFICER,10/18/2017,4664
950145,POLICE OFFICER,7/6/2011,1187
950145,SERGEANT,6/5/2018,2528
958713,POLICE OFFICER,7/8/2015,19506
958713,SERGEANT,8/30/2024,4686
964407,POLICE OFFICER,10/18/2017,15537
955779,POLICE OFFICER,1/8/2014,14898
955779,SERGEANT,7/21/2022,187
952533,POLICE OFFICER,7/11/2012,2593
952533,SERGEANT,8/31/2018,4682
952533,LIEUTENANT,1/26/2024,
938153,POLICE OFFICER,7/11/2005,8658
938153,DETECTIVE,12/22/2017,1528
953718,POLICE OFFICER,1/9/2013,24109
960311,POLICE OFFICER,1/6/2016,13689
954595,POLICE OFFICER,7/9/2013,2806
954595,POLICE OFFICER,11/21/2013,15248
974777,POLICE OFFICER,7/13/2022,17938
948736,POLICE OFFICER,7/6/2010,3322
954596,POLICE OFFICER,7/9/2013,142
954596,DETECTIVE,10/18/2021,6424
951585,POLICE OFFICER,1/9/2012,5142
951585,DETECTIVE,10/31/2017,979
938639,POLICE OFFICER,7/11/2005,6856
949844,POLICE OFFICER,7/6/2011,13622
948737,POLICE OFFICER,7/6/2010,331
948737,DETECTIVE,11/24/2020,4154
948737,SERGEANT,7/21/2022,190
955780,POLICE OFFICER,1/8/2014,7754
955780,DETECTIVE,7/30/2021,1963
956483,POLICE OFFICER,7/9/2014,5286
932934,POLICE OFFICER,7/1/2003,30026
932934,SERGEANT,9/3/2021,1704
932934,SGT DET SQUAD,2/28/2025,
938154,POLICE OFFICER,7/11/2005,9483
938154,DETECTIVE,9/5/2014,3593
938154,SERGEANT,6/26/2015,5027
938154,LIEUTENANT,10/18/2021,
950146,POLICE OFFICER,7/6/2011,30258
950146,SERGEANT,10/7/2019,3300
950146,LIEUTENANT,7/31/2024,
932403,POLICE OFFICER,7/1/2003,210
932403,SERGEANT,7/25/2008,940
932403,LIEUTENANT,6/28/2013,
932403,CAPTAIN,7/28/2017,
932403,DEPUTY INSPECTOR,10/18/2021,
961665,POLICE OFFICER,7/13/2016,3589
946449,POLICE OFFICER,1/7/2008,24826
946449,DETECTIVE,11/3/2014,1220
946449,DETECTIVE,9/27/2024,5494
946449,SERGEANT,9/30/2024,1203
950147,POLICE OFFICER,7/6/2011,12538
950147,SERGEANT,10/28/2022,1907
951192,POLICE OFFICER,7/6/2011,10164
951192,DETECTIVE,10/25/2024,3017
952536,POLICE OFFICER,7/11/2012,22812
972553,POLICE OFFICER,10/12/2021,2632
968989,POLICE OFFICER,1/6/2020,27657
960313,POLICE OFFICER,1/6/2016,5547
945547,POLICE OFFICER,1/7/2008,23353
945547,DETECTIVE,8/31/2018,594
945547,SERGEANT,10/26/2018,743
948738,POLICE OFFICER,7/6/2010,8571
955781,POLICE OFFICER,1/8/2014,10206
955781,POLICE OFFICER,12/15/2014,7101
955781,DETECTIVE,2/9/2022,1093
942763,POLICE OFFICER,7/10/2006,12839
914639,POLICE OFFICER,5/1/1995,14247
914639,SERGEANT,11/26/2002,227
914639,LIEUTENANT,6/26/2009,
914639,SERGEANT,4/22/2010,2495
914639,SGT DET SQUAD,1/18/2024,
956484,POLICE OFFICER,7/9/2014,5982
977801,POLICE OFFICER,10/25/2023,7817
950148,POLICE OFFICER,7/6/2011,11849
950148,SERGEANT,8/26/2022,5046
968990,POLICE OFFICER,1/6/2020,25364
922061,POLICE OFFICER,8/31/1998,22335
922061,DETECTIVE,10/29/2004,353
938156,POLICE OFFICER,7/11/2005,27428
932406,POLICE OFFICER,7/1/2003,5906
932406,SERGEANT,3/26/2010,1442
932406,SGT DET SQUAD,7/30/2021,
962965,POLICE OFFICER,1/4/2017,20901
962965,SERGEANT,8/30/2024,694
968311,POLICE OFFICER,10/7/2019,7577
968311,DETECTIVE,9/30/2024,7931
954598,POLICE OFFICER,7/9/2013,23984
954598,SERGEANT,9/30/2022,3167
939966,POLICE OFFICER,1/9/2006,6074
939966,SERGEANT,3/27/2015,5222
958363,POLICE OFFICER,7/8/2015,19622
958363,DETECTIVE,7/30/2021,1964
966979,POLICE OFFICER,1/3/2019,29104
962288,POLICE OFFICER,10/11/2016,21375
979081,POLICE OFFICER,4/24/2024,21839
967795,POLICE OFFICER,7/1/2019,21163
928008,POLICE OFFICER,7/2/2001,791
928008,SERGEANT,12/22/2006,791
928008,LIEUTENANT,10/25/2013,
928008,CAPTAIN,6/30/2017,
928008,DEPUTY INSPECTOR,12/23/2024,
936289,POLICE OFFICER,1/10/2005,31825
938157,POLICE OFFICER,7/11/2005,3306
938157,DETECTIVE,8/3/2012,5636
938157,DETECTIVE,3/16/2016,1701
976605,POLICE OFFICER,4/26/2023,16494
947994,POLICE OFFICER,1/14/2009,8206
964960,POLICE OFFICER,1/10/2018,24267
933357,POLICE OFFICER,7/1/2003,31970
933357,DETECTIVE,3/26/2010,2518
968992,POLICE OFFICER,1/27/2020,23389
964419,POLICE OFFICER,10/18/2017,10023
964419,POLICE OFFICER,4/8/2019,10099
965679,POLICE OFFICER,4/25/2018,5878
964961,POLICE OFFICER,1/10/2018,6176
976606,POLICE OFFICER,4/26/2023,27689
934389,POLICE OFFICER,7/1/2004,7621
934389,SERGEANT,11/26/2013,606
934389,LIEUTENANT,6/29/2018,
934389,LT DET COMMANDER,8/26/2022,
976941,POLICE OFFICER,5/10/2023,28082
952538,POLICE OFFICER,7/11/2012,15115
954599,POLICE OFFICER,7/9/2013,17173
968993,POLICE OFFICER,1/6/2020,7358
964420,POLICE OFFICER,10/18/2017,15544
939982,POLICE OFFICER,1/9/2006,146
939982,SERGEANT,2/24/2017,1378
960315,POLICE OFFICER,1/6/2016,11885
936290,POLICE OFFICER,1/10/2005,27621
959530,POLICE OFFICER,10/7/2015,21584
973981,POLICE OFFICER,4/13/2022,3882
941493,POLICE OFFICER,7/10/2006,19152
941493,DETECTIVE,12/23/2022,1072
960316,POLICE OFFICER,1/6/2016,2568
960316,DETECTIVE,3/18/2021,3361
960316,SERGEANT,9/30/2024,1262
944408,POLICE OFFICER,7/9/2007,17228
944408,DETECTIVE,10/31/2023,5935
960317,POLICE OFFICER,1/6/2016,10524
976016,POLICE OFFICER,1/17/2023,11724
973284,POLICE OFFICER,12/29/2021,22679
965964,POLICE OFFICER,7/2/2018,14634
975378,POLICE OFFICER,10/19/2022,4043
979755,POLICE OFFICER,7/3/2024,480
939967,POLICE OFFICER,1/9/2006,16803
939967,SERGEANT,8/25/2011,2090
939967,LIEUTENANT,2/26/2020,
903084,POLICE OFFICER,8/30/1993,22283
903084,DETECTIVE,2/1/1999,5336
903084,DETECTIVE,2/26/1999,2
973285,POLICE OFFICER,12/29/2021,30758
976507,POLICE OFFICER,1/31/2023,10859
965965,POLICE OFFICER,7/2/2018,7662
929820,POLICE OFFICER,7/1/2002,13062
929820,DETECTIVE,8/31/2007,3300
934575,POLICE OFFICER,7/1/2004,23114
934575,DETECTIVE,12/17/2015,4040
978424,POLICE OFFICER,1/3/2024,21108
978424,POLICE OFFICER,1/25/2024,18970
956485,POLICE OFFICER,7/9/2014,12445
963894,POLICE OFFICER,7/5/2017,14827
963894,DETECTIVE,9/30/2024,5798
966491,POLICE OFFICER,10/24/2018,2493
922066,POLICE OFFICER,8/31/1998,31774
922066,POLICE OFFICER,10/15/1998,18600
962966,POLICE OFFICER,1/4/2017,24833
971352,POLICE OFFICER,4/28/2021,19710
942404,POLICE OFFICER,7/10/2006,13124
942404,SERGEANT,3/5/2019,3458
977071,POLICE OFFICER,7/5/2023,28419
942334,POLICE OFFICER,7/10/2006,9852
946821,POLICE OFFICER,7/8/2008,19916
946821,DETECTIVE,10/30/2015,703
955782,POLICE OFFICER,1/8/2014,11898
955782,SERGEANT,11/22/2022,535
928011,POLICE OFFICER,7/2/2001,12682
928011,DETECTIVE,9/29/2023,7560
961666,POLICE OFFICER,7/13/2016,14006
964962,POLICE OFFICER,1/10/2018,3830
964962,DETECTIVE,9/30/2024,5807
953720,POLICE OFFICER,1/9/2013,10516
940977,POLICE OFFICER,1/9/2006,22713
979756,POLICE OFFICER,7/3/2024,5092
948739,POLICE OFFICER,7/6/2010,6688
948739,DETECTIVE,2/9/2022,1096
936291,POLICE OFFICER,1/10/2005,24250
945072,POLICE OFFICER,7/9/2007,19857
945072,SERGEANT,2/24/2017,1380
945072,LIEUTENANT,10/18/2021,
980426,POLICE OFFICER,10/30/2024,461
939752,POLICE OFFICER,7/11/2005,7049
939752,DETECTIVE,9/29/2014,2441
940810,POLICE OFFICER,1/9/2006,18105
940810,DETECTIVE,12/22/2023,1331
978290,POLICE OFFICER,10/25/2023,126
976607,POLICE OFFICER,4/26/2023,28108
936292,POLICE OFFICER,1/10/2005,20260
936292,DETECTIVE,3/18/2021,1612
937158,POLICE OFFICER,1/10/2005,6887
962967,POLICE OFFICER,1/4/2017,20904
950150,POLICE OFFICER,7/6/2011,1262
950403,POLICE OFFICER,7/6/2011,23121
950403,POLICE OFFICER,7/30/2018,22218
950403,DETECTIVE,5/31/2024,942
950152,POLICE OFFICER,7/6/2011,4586
950152,SERGEANT,5/27/2022,4169
969563,POLICE OFFICER,11/2/2020,24167
963428,POLICE OFFICER,4/12/2017,8062
946822,POLICE OFFICER,7/8/2008,22197
946822,DETECTIVE,12/21/2018,5568
946822,SERGEANT,2/9/2022,1327
951587,POLICE OFFICER,1/9/2012,13735
947995,POLICE OFFICER,1/14/2009,1332
964963,POLICE OFFICER,1/10/2018,29773
952539,POLICE OFFICER,7/11/2012,14054
952539,DETECTIVE,8/31/2018,600
952539,SERGEANT,12/21/2018,1931
952539,LIEUTENANT,2/23/2024,
955783,POLICE OFFICER,1/8/2014,10226
955783,DETECTIVE,5/30/2023,2355
971353,POLICE OFFICER,4/28/2021,16734
980427,POLICE OFFICER,10/30/2024,9867
936293,POLICE OFFICER,1/10/2005,24429
936293,SERGEANT,2/24/2017,1381
936293,LIEUTENANT,12/23/2022,
970439,POLICE OFFICER,12/29/2020,11157
980428,POLICE OFFICER,10/30/2024,8648
957419,POLICE OFFICER,1/7/2015,16441
957419,SERGEANT,10/31/2023,4946
943044,POLICE OFFICER,1/10/2007,18584
943044,SERGEANT,1/29/2021,2800
943044,SGT DET SQUAD,1/31/2025,
962968,POLICE OFFICER,1/4/2017,22393
944410,POLICE OFFICER,7/9/2007,4868
958364,POLICE OFFICER,7/8/2015,19952
965680,POLICE OFFICER,4/25/2018,7474
938158,POLICE OFFICER,7/11/2005,11053
936294,POLICE OFFICER,1/10/2005,18261
951588,POLICE OFFICER,1/9/2012,4278
951588,DETECTIVE,6/11/2021,4787
934512,POLICE OFFICER,7/1/2004,16507
934512,DETECTIVE,8/29/2008,4426
947996,POLICE OFFICER,1/14/2009,3462
947996,DETECTIVE,4/1/2022,2714
975379,POLICE OFFICER,10/19/2022,15607
973287,POLICE OFFICER,12/29/2021,29810
978425,POLICE OFFICER,1/3/2024,18033
978425,POLICE OFFICER,3/1/2024,30397
967797,POLICE OFFICER,7/1/2019,71
956486,POLICE OFFICER,7/9/2014,10490
956486,DETECTIVE,5/29/2020,6612
938159,POLICE OFFICER,7/11/2005,25585
944411,POLICE OFFICER,7/9/2007,19581
944411,DETECTIVE,9/5/2014,3677
977072,POLICE OFFICER,7/5/2023,28425
960107,POLICE OFFICER,10/7/2015,20897
960107,DETECTIVE,6/24/2022,2296
977803,POLICE OFFICER,10/25/2023,31570
977804,POLICE OFFICER,10/25/2023,31779
977805,POLICE OFFICER,10/25/2023,303
977805,POLICE OFFICER,12/19/2023,10195
967189,POLICE OFFICER,1/3/2019,30470
952541,POLICE OFFICER,7/11/2012,22815
952541,SERGEANT,8/26/2022,573
950153,POLICE OFFICER,7/6/2011,1247
921194,POLICE OFFICER,7/1/1998,19290
921194,SERGEANT,12/23/2004,4458
921194,SERGEANT,2/7/2005,3134
921194,LIEUTENANT,3/26/2010,
921194,LT SPECIAL ASSIGN,11/20/2018,
922070,POLICE OFFICER,8/31/1998,22353
922070,SERGEANT,11/25/2003,230
922070,LIEUTENANT,2/25/2011,
922070,LT SPECIAL ASSIGN,7/21/2022,
967798,POLICE OFFICER,7/1/2019,21406
952542,POLICE OFFICER,7/11/2012,8162
952542,SERGEANT,1/30/2018,3905
952542,LIEUTENANT,4/4/2024,
957420,POLICE OFFICER,1/7/2015,9626
969564,POLICE OFFICER,11/2/2020,10061
952543,POLICE OFFICER,7/11/2012,21889
952543,SERGEANT,3/18/2021,276
973288,POLICE OFFICER,12/29/2021,26679
938160,POLICE OFFICER,7/11/2005,11056
938160,SERGEANT,9/30/2013,4320
965966,POLICE OFFICER,7/2/2018,13111
965966,SERGEANT,8/30/2024,699
979082,POLICE OFFICER,4/24/2024,26076
964964,POLICE OFFICER,1/10/2018,6258
929823,POLICE OFFICER,7/1/2002,25800
936295,POLICE OFFICER,1/10/2005,27062
936295,SERGEANT,10/29/2010,1504
930334,POLICE OFFICER,7/1/2002,6269
964965,POLICE OFFICER,1/10/2018,3856
903551,POLICE OFFICER,8/30/1993,30518
903551,SERGEANT,10/2/1998,5132
903551,LIEUTENANT,11/20/2001,
903551,CAPTAIN,12/23/2003,
903551,DEPUTY INSPECTOR,4/30/2008,
903551,INSPECTOR,1/25/2013,
903551,DEPUTY CHIEF,1/27/2023,
977806,POLICE OFFICER,10/25/2023,2149
950154,POLICE OFFICER,7/6/2011,7470
950154,DETECTIVE,11/21/2017,339
977073,POLICE OFFICER,7/5/2023,28920
980429,POLICE OFFICER,10/30/2024,6193
960321,POLICE OFFICER,1/6/2016,4335
978426,POLICE OFFICER,1/3/2024,21114
978426,POLICE OFFICER,1/25/2024,18991
979757,POLICE OFFICER,7/3/2024,481
976017,POLICE OFFICER,1/17/2023,7614
953722,POLICE OFFICER,1/9/2013,24121
962289,POLICE OFFICER,10/11/2016,19891
941496,POLICE OFFICER,7/10/2006,24427
939318,POLICE OFFICER,7/11/2005,7097
926640,POLICE OFFICER,9/29/2000,13959
926640,DETECTIVE,3/30/2007,1906
934578,POLICE OFFICER,7/1/2004,12021
934578,DETECTIVE,7/27/2018,102
961839,POLICE OFFICER,7/13/2016,7061
961839,DETECTIVE,5/27/2022,66
948741,POLICE OFFICER,7/6/2010,11416
948741,SERGEANT,7/28/2017,409
948741,LIEUTENANT,8/30/2019,
958365,POLICE OFFICER,7/8/2015,20413
958365,DETECTIVE,6/24/2022,4534
958365,POLICE OFFICER,1/24/2023,20423
958365,DETECTIVE,11/30/2023,4534
948742,POLICE OFFICER,7/6/2010,8842
948742,DETECTIVE,7/27/2018,1635
948742,SERGEANT,1/29/2021,2825
899011,POLICE OFFICER,4/30/1991,22891
899011,SERGEANT,9/30/1997,644
899011,LIEUTENANT,9/29/2000,
899011,CAPTAIN,5/27/2005,
899011,DEPUTY INSPECTOR,4/29/2011,
899011,INSPECTOR,12/18/2015,
899011,DEPUTY CHIEF,11/20/2018,
978427,POLICE OFFICER,1/3/2024,19737
946823,POLICE OFFICER,7/8/2008,14260
946823,DETECTIVE,5/29/2020,6644
946034,POLICE OFFICER,1/7/2008,27711
946034,POLICE OFFICER,8/15/2012,7465
946034,POLICE OFFICER,8/22/2012,27711
946034,SERGEANT,3/1/2013,3144
946034,LIEUTENANT,7/28/2017,
946034,LT DET COMMANDER,10/18/2021,
979083,POLICE OFFICER,4/24/2024,29971
957422,POLICE OFFICER,1/7/2015,23932
964421,POLICE OFFICER,10/18/2017,15559
964421,DETECTIVE,5/31/2024,2846
962290,POLICE OFFICER,10/11/2016,1426
962290,DETECTIVE,8/26/2022,2821
957423,POLICE OFFICER,1/7/2015,7490
957423,DETECTIVE,7/30/2021,1982
962291,POLICE OFFICER,10/11/2016,2323
962291,SERGEANT,7/28/2023,1196
950156,POLICE OFFICER,7/6/2011,18910
950156,SERGEANT,1/30/2018,3908
950156,LIEUTENANT,4/4/2024,
930400,POLICE OFFICER,7/1/2003,3276
930400,SERGEANT,7/25/2008,992
930400,LIEUTENANT,8/1/2016,
930400,CAPTAIN,8/31/2018,
930400,DEPUTY INSPECTOR,10/18/2021,
930400,INSPECTOR,12/23/2024,
977807,POLICE OFFICER,10/25/2023,1518
942764,POLICE OFFICER,7/10/2006,13096
942764,DETECTIVE,6/28/2019,4535
929824,POLICE OFFICER,7/1/2002,27141
929824,DETECTIVE,12/23/2008,5110
958366,POLICE OFFICER,7/8/2015,20106
958366,DETECTIVE,2/9/2022,1113
958366,SERGEANT,6/28/2024,4585
971355,POLICE OFFICER,4/28/2021,16750
952544,POLICE OFFICER,7/11/2012,19046
952544,DETECTIVE,6/10/2021,2458
958367,POLICE OFFICER,7/8/2015,18407
951589,POLICE OFFICER,1/9/2012,4312
951589,SERGEANT,1/30/2018,3917
951589,LIEUTENANT,1/26/2024,
946450,POLICE OFFICER,1/7/2008,25481
963898,POLICE OFFICER,7/5/2017,17428
974778,POLICE OFFICER,7/13/2022,21431
974778,POLICE OFFICER,6/16/2023,8995
936298,POLICE OFFICER,1/10/2005,7479
936298,POLICE OFFICER,6/26/2007,8003
936298,POLICE OFFICER,9/6/2016,104
936298,DETECTIVE,2/24/2017,1229
971357,POLICE OFFICER,4/28/2021,19007
