taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
955138,"MARTINEZ, RAYMON",RAYMON,MARTINEZ,,SERGEANT,3993,7/9/2013,2,109,CENTRAL PARK PRECINCT,HISPANIC,7/1/2024,,93,16,,
978631,"MARTINEZ, RAYMOND",RAYMOND,MARTINEZ,,POLICE OFFICER,623,1/3/2024,0,9,BROOKLYN COURT SECTION,HISPANIC,4/17/2025,,7,2,,
950834,"MARTINEZ, RICARDO J",RICARDO,MARTINEZ,J,POLICE OFFICER,19264,7/6/2011,6,237,067 PRECINCT,HISPANIC,6/20/2013,1,187,44,5,
947224,"MARTINEZ, ROBINSON D",ROBINSON,MARTINEZ,D,DETECTIVE 3RD GRADE,7586,7/8/2008,1,599,049 DET SQUAD,WHITE,5/28/2017,1,331,245,21,1
977605,"MARTINEZ, RONALY S",RONALY,MARTINEZ,S,POLICE OFFICER,24080,7/19/2023,1,57,044 PRECINCT,HISPANIC,1/1/2024,,37,20,,
962588,"MARTINEZ, ROQUE J",ROQUE,MARTINEZ,J,POLICE OFFICER,19198,10/11/2016,1,111,109 PRECINCT,HISPANIC,12/13/2017,1,75,33,2,
962589,"MARTINEZ, ROSE M",ROSE,MARTINEZ,M,DETECTIVE SPECIALIST,4070,10/11/2016,0,9,INFO TECHNOLOGY SERVICES DIV,HISPANIC,4/4/2022,,8,1,,
979326,"MARTINEZ, RUTH A",RUTH,MARTINEZ,A,POLICE OFFICER,8188,4/24/2024,0,17,109 PRECINCT,HISPANIC,11/1/2024,,14,3,,
978048,"MARTINEZ, SAMANTHA R",SAMANTHA,MARTINEZ,R,POLICE OFFICER,7227,10/25/2023,0,20,TRANSIT DISTRICT 1,HISPANIC,5/7/2024,,12,,8,
945961,"MARTINEZ, SAMMY L",SAMMY,MARTINEZ,L,POLICE OFFICER,15616,1/7/2008,3,70,HEADQUARTERS SECURITY UNIT,HISPANIC,5/23/2022,,63,2,5,
955139,"MARTINEZ, SANDRA",SANDRA,MARTINEZ,,DETECTIVE 3RD GRADE,1678,7/9/2013,32,341,048 DET SQUAD,HISPANIC,10/11/2020,1,167,172,1,
967992,"MARTINEZ, SARA A",SARA,MARTINEZ,A,POLICE OFFICER,4512,7/1/2019,0,6,047 PRECINCT,HISPANIC,7/8/2024,,3,3,,
979327,"MARTINEZ, SEBASTIAN",SEBASTIAN,MARTINEZ,,POLICE OFFICER,8848,4/24/2024,0,40,014 PCT-MIDTOWN SO. PCT,HISPANIC,11/1/2024,,33,7,,
928718,"MARTINEZ, STEPHANIE",STEPHANIE,MARTINEZ,,SGT DET SQUAD,1259,7/2/2001,9,315,QUEENS CHILD ABUSE SQUAD,HISPANIC,1/2/2019,1,211,63,40,
972776,"MARTINEZ, STEVEN J",STEVEN,MARTINEZ,J,POLICE OFFICER,7596,10/12/2021,1,49,048 PRECINCT,HISPANIC,4/14/2022,,26,22,1,
968614,"MARTINEZ, TANIA A",TANIA,MARTINEZ,A,POLICE OFFICER,22628,10/7/2019,1,97,CHARACTER ASSESSMENT SECTION,HISPANIC,9/20/2025,,52,41,4,
927636,"MARTINEZ, THERESA",THERESA,MARTINEZ,,POLICE OFFICER,28050,10/10/2000,0,33,007 PRECINCT,HISPANIC,5/29/2001,1,26,4,2,
965310,"MARTINEZ, TIFFANY A",TIFFANY,MARTINEZ,A,DETECTIVE 3RD GRADE,1777,1/10/2018,23,143,077 DET SQUAD,HISPANIC,3/3/2024,2,25,115,1,
963635,"MARTINEZ, VINCENT O",VINCENT,MARTINEZ,O,POLICE OFFICER,13228,4/12/2017,1,189,PBMS COMMUNITY RESPONSE TEAM,HISPANIC,2/18/2025,,85,105,,
963138,"MARTINEZ, WELLINGTON A",WELLINGTON,MARTINEZ,A,POLICE OFFICER,24147,1/4/2017,1,114,TRANSPORTATION BUREAU,HISPANIC,3/31/2025,,86,28,,
950836,"MARTINEZ, WILLIAM",WILLIAM,MARTINEZ,,DETECTIVE 3RD GRADE,934,7/6/2011,7,404,HATE CRIMES UNIT,HISPANIC,2/10/2022,2,215,176,10,1
960891,"MARTINEZ, WILLIAM A",WILLIAM,MARTINEZ,A,DETECTIVE 3RD GRADE,1877,1/6/2016,16,52,BRONX COURT SECTION,HISPANIC,5/22/2025,,40,11,1,
981558,"MARTINEZ, WILLIAM H",WILLIAM,MARTINEZ,H,POLICE OFFICER,12581,1/29/2025,0,3,067 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,3,,,
975278,"MARTINEZ, XAVIER A",XAVIER,MARTINEZ,A,POLICE OFFICER,18045,7/15/2022,0,22,052 PRECINCT,HISPANIC,7/1/2024,,17,5,,
956107,"MARTINEZ, YADARQUIRIS",YADARQUIRIS,MARTINEZ,,POLICE OFFICER,898,1/8/2014,0,65,042 PRECINCT,HISPANIC,1/2/2018,,57,6,2,
946285,"MARTINEZ, YAJAIRA",YAJAIRA,MARTINEZ,,LIEUTENANT,,1/17/2008,2,179,SUPPORT SERVICES BUREAU,HISPANIC,5/19/2025,,149,29,1,
967994,"MARTINEZ, YISSEL A",YISSEL,MARTINEZ,A,POLICE OFFICER,18653,7/1/2019,1,112,048 PRECINCT,HISPANIC,10/22/2020,,82,30,,
981557,"MARTINEZ, YOELMI G",YOELMI,MARTINEZ,G,POLICE OFFICER,11536,1/29/2025,0,1,034 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
980028,"MARTINEZAGUILAR, ARLETTE D",ARLETTE,MARTINEZAGUILAR,D,POLICE OFFICER,24297,7/3/2024,0,13,102 PRECINCT,HISPANIC,9/15/2025,,9,2,2,
972777,"MARTINEZALVIA, GABRIELA",GABRIELA,MARTINEZALVIA,,POLICE OFFICER,3101,10/12/2021,0,18,042 PRECINCT,HISPANIC,3/13/2023,,13,5,,
965791,"MARTINEZCABRERA, JUAN R",JUAN,MARTINEZCABRERA,R,POLICE OFFICER,4289,4/25/2018,31,214,040 PRECINCT,HISPANIC,5/23/2019,,109,105,,
966194,"MARTINEZDEALMEIDA, CHRISTOPHER T",CHRISTOPHER,MARTINEZDEALMEIDA,T,SERGEANT,3344,7/2/2018,13,75,040 PRECINCT,HISPANIC,9/25/2023,1,47,27,,
976762,"MARTINEZDIAZ, ARGENIS",ARGENIS,MARTINEZDIAZ,,POLICE OFFICER,22222,4/26/2023,0,30,049 PRECINCT,HISPANIC,10/31/2023,,20,10,,
948552,"MARTINEZDIAZ, NOUEL",NOUEL,MARTINEZDIAZ,,POLICE OFFICER,4919,1/11/2010,1,586,INTERNAL AFFAIRS BUREAU,HISPANIC,8/14/2025,,462,11,113,
980689,"MARTINEZESTRELLA, FREILY",FREILY,MARTINEZESTRELLA,,POLICE OFFICER,22087,10/30/2024,0,8,047 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,6,2,,
983488,"MARTINEZFAUSTINO, PAMELA",PAMELA,MARTINEZFAUSTINO,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
973578,"MARTINEZGARCIA, PEDRO C",PEDRO,MARTINEZGARCIA,C,POLICE OFFICER,30200,12/29/2021,0,41,073 PRECINCT,HISPANIC,12/21/2022,,19,22,,
953064,"MARTINEZGUZMAN, DAROLD E",DAROLD,MARTINEZGUZMAN,E,POLICE OFFICER,13126,7/11/2012,1,105,043 PRECINCT,HISPANIC,7/29/2019,,87,18,,
976253,"MARTINEZLOPEZ, MELISSA N",MELISSA,MARTINEZLOPEZ,N,POLICE OFFICER,2003,1/17/2023,0,29,TRANSIT DISTRICT 1,HISPANIC,7/26/2023,,24,2,4,
969950,"MARTINEZMATEOS, CHRISTIAN",CHRISTIAN,MARTINEZMATEOS,,POLICE OFFICER,19920,11/2/2020,0,14,TRANSIT DISTRICT 4,HISPANIC,5/10/2021,,10,3,1,
981556,"MARTINEZMELENDEZ, VICTOR M",VICTOR,MARTINEZMELENDEZ,M,POLICE OFFICER,10350,1/29/2025,0,2,034 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,2,,,
983487,"MARTINEZMORALES, WILLIE S",WILLIE,MARTINEZMORALES,S,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
983490,"MARTINEZMORETA, CHAMIRRICARDO",CHAMIRRICARDO,MARTINEZMORETA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
967991,"MARTINEZPAULA, LEONEL",LEONEL,MARTINEZPAULA,,POLICE OFFICER,19844,7/1/2019,0,40,TRANSIT DISTRICT 3,HISPANIC,1/27/2025,,31,9,,
980029,"MARTINEZPRINCE, ELIEZER",ELIEZER,MARTINEZPRINCE,,POLICE OFFICER,19366,7/3/2024,0,10,033 PRECINCT,HISPANIC,9/15/2025,,7,3,,
982472,"MARTINEZROMERO, EDGAR",EDGAR,MARTINEZROMERO,,POLICE OFFICER,22884,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
980030,"MARTINEZSANCHEZ, OSCAR E",OSCAR,MARTINEZSANCHEZ,E,POLICE OFFICER,394,7/3/2024,0,8,046 PRECINCT,HISPANIC,3/2/2025,,5,3,,
954105,"MARTINEZVASQUEZ, WILBER I",WILBER,MARTINEZVASQUEZ,I,POLICE OFFICER,6835,1/9/2013,4,103,HOUSING COMMUNITY AFFAIRS SECT,HISPANIC,7/23/2025,1,88,14,,
945962,"MARTINI, BRYAN M",BRYAN,MARTINI,M,DETECTIVE SPECIALIST,5245,1/7/2008,7,159,100 PRECINCT,WHITE,12/16/2016,,98,45,16,
979328,"MARTINO, ALEXA M",ALEXA,MARTINO,M,POLICE OFFICER,9536,4/24/2024,0,22,063 PRECINCT,WHITE,8/18/2025,,15,7,,
960892,"MARTINO, FELICE V",FELICE,MARTINO,V,POLICE OFFICER,7419,1/6/2016,5,67,052 PRECINCT,WHITE,2/14/2017,,44,23,,
957816,"MARTINO, GIOVANNI P",GIOVANNI,MARTINO,P,POLICE OFFICER,26022,1/7/2015,0,79,028 PRECINCT,WHITE,2/29/2016,,68,10,1,
972778,"MARTINO, JOSEPH D",JOSEPH,MARTINO,D,POLICE OFFICER,3964,10/12/2021,0,6,TRANSIT DISTRICT 20,WHITE,11/20/2023,,5,1,,
983491,"MARTINO, KAYLA A",KAYLA,MARTINO,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
983492,"MARTINO, MANUEL",MANUEL,MARTINO,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
967595,"MARTINO, NICO R",NICO,MARTINO,R,POLICE OFFICER,6781,4/15/2019,35,246,052 DET SQUAD,WHITE,1/31/2025,,154,90,2,
958720,"MARTINO, ROBERT C",ROBERT,MARTINO,C,DETECTIVE 3RD GRADE,406,7/8/2015,16,171,NARC BORO STATEN ISLAND MAJOR CASE UNIT,WHITE,12/17/2024,,105,66,,
950837,"MARTINO, ROBERTO E",ROBERTO,MARTINO,E,SERGEANT,2486,7/6/2011,0,33,YOUTH STRATEGIES DIVISION,HISPANIC,8/25/2025,4,17,7,5,
960893,"MARTINO, THOMAS R",THOMAS,MARTINO,R,POLICE OFFICER,6221,1/6/2016,0,37,114 PRECINCT,WHITE,9/16/2025,,23,13,1,
969203,"MARTINO, VANESSA R",VANESSA,MARTINO,R,POLICE OFFICER,23722,1/6/2020,3,49,075 PRECINCT,WHITE,3/10/2021,,33,16,,
960894,"MARTINO, VERONICA",VERONICA,MARTINO,,POLICE OFFICER,7498,1/6/2016,3,89,CHIEF OF DEPARTMENT,HISPANIC,4/25/2025,,55,31,3,
970685,"MARTINOS, JOSEPH M",JOSEPH,MARTINOS,M,POLICE OFFICER,11848,12/29/2020,2,32,122 PRECINCT,HISPANIC,7/24/2023,,18,14,,
954106,"MARTINOVIC, TOMMY C",TOMMY,MARTINOVIC,C,DETECTIVE SPECIALIST,628,1/9/2013,4,69,COMMUNITY AFFAIRS BUREAU,WHITE,10/16/2020,,40,13,16,
957981,"MARTINS, DESIRAE M",DESIRAE,MARTINS,M,DETECTIVE 3RD GRADE,3844,1/7/2015,1,74,SID COMPUTER CRIMES,WHITE,8/22/2024,,49,20,1,4
949273,"MARTINS, EDUARDO A",EDUARDO,MARTINS,A,SERGEANT,941,7/6/2010,2,314,105 PRECINCT,HISPANIC,9/30/2024,3,277,30,4,
962590,"MARTINS, JERRY T",JERRY,MARTINS,T,POLICE OFFICER,22603,10/11/2016,3,7,075 PRECINCT,WHITE,9/17/2018,,6,1,,
949274,"MARTINS, RUI P",RUI,MARTINS,P,LIEUTENANT,,7/6/2010,31,227,WARRANT SECTION,WHITE,2/9/2024,1,159,59,8,
964146,"MARTINS, SERGIO A",SERGIO,MARTINS,A,SERGEANT,3999,7/5/2017,7,105,067 PRECINCT,WHITE,5/27/2024,,56,47,2,
942438,"MARTINSEN, JOAN M",JOAN,MARTINSEN,M,DETECTIVE 2ND GRADE,7646,7/10/2006,1,10,STRATEGIC INITIATIVES BUREAU,HISPANIC,12/6/2023,,6,3,1,
955140,"MARTINUCCI, DANIEL L",DANIEL,MARTINUCCI,L,SERGEANT,571,7/9/2013,10,118,PATROL BORO QUEENS SOUTH,WHITE,2/28/2024,,81,37,,
975014,"MARTIR, DAMIAN L",DAMIAN,MARTIR,L,POLICE OFFICER,23432,7/13/2022,0,28,023 PRECINCT,HISPANIC,12/28/2024,1,18,8,1,
942570,"MARTIRE, OLIVIA",OLIVIA,MARTIRE,,DETECTIVE 3RD GRADE,4439,7/10/2006,9,132,PUBLIC SECURITY SECTION,HISPANIC,8/25/2025,,74,50,8,
951972,"MARTIREYES, FRANCISCO A",FRANCISCO,MARTIREYES,A,DETECTIVE SPECIALIST,5255,1/9/2012,4,141,090 PRECINCT,HISPANIC,11/7/2022,1,64,67,9,
942140,"MARTIS, FALLYN E",FALLYN,MARTIS,E,SERGEANT,575,7/10/2006,1,12,071 PRECINCT,HISPANIC,4/16/2021,1,4,5,2,
947225,"MARTOCCI, ROCCO F",ROCCO,MARTOCCI,F,POLICE OFFICER,6671,7/8/2008,7,286,115 PRECINCT,WHITE,9/16/2020,3,204,64,15,
960895,"MARTORANO, THERESA J",THERESA,MARTORANO,J,DETECTIVE 3RD GRADE,6060,1/6/2016,5,166,BROOKLYN ADULT SEX CRIMES SQUAD,WHITE,3/3/2024,1,87,78,,
966196,"MARTORELLA, ALESANDRO",ALESANDRO,MARTORELLA,,POLICE OFFICER,9788,7/2/2018,0,159,115 PRECINCT,HISPANIC,12/6/2021,,105,54,,
940455,"MARTORELLA, PAULA Y",PAULA,MARTORELLA,Y,POLICE OFFICER,11978,1/9/2006,2,150,STRATEGIC RESP GRP 2 BRONX,WHITE,11/10/2015,1,106,40,3,
944778,"MARTORELLI, DOMINICK M",DOMINICK,MARTORELLI,M,DETECTIVE SPECIALIST,7795,7/9/2007,5,128,LIAISON UNIT,WHITE,12/14/2022,,93,32,3,
951560,"MARTUCCI, CHRISTINE A",CHRISTINE,MARTUCCI,A,SERGEANT,201,1/9/2012,2,90,121 PRECINCT,WHITE,6/14/2025,,73,15,2,
958886,"MARTUCCI, JOSEPH R",JOSEPH,MARTUCCI,R,POLICE OFFICER,6514,7/8/2015,1,26,122 PRECINCT,WHITE,5/5/2025,,18,8,,
950838,"MARTUCCI, NICHOLAS J",NICHOLAS,MARTUCCI,J,DETECTIVE 2ND GRADE,3264,7/6/2011,6,260,CEIS MAJOR THEFT TASK FORCE,HISPANIC,10/28/2024,1,120,129,9,1
947226,"MARTUCCIO, CARMEN J",CARMEN,MARTUCCIO,J,POLICE OFFICER,4232,7/8/2008,1,98,014 PCT-MIDTOWN SO. PCT,WHITE,10/18/2021,,87,4,7,
935261,"MARTY, ROBERT",ROBERT,MARTY,,LT SPECIAL ASSIGN,,7/1/2004,2,30,CITYWIDE TRAFFIC TF,HISPANIC,8/10/2020,,19,10,1,
949293,"MARUCHEAU, SCOTT C",SCOTT,MARUCHEAU,C,DETECTIVE 3RD GRADE,1680,7/6/2010,1,8,BOMB SQUAD,WHITE,7/6/2020,,7,1,,
938954,"MARUSSICH, DANIEL",DANIEL,MARUSSICH,,SERGEANT,4599,7/11/2005,2,59,LEADERSHIP TRAINING SECTION,WHITE,6/3/2024,,40,13,6,
937036,"MARUT, SCOTT",SCOTT,MARUT,,POLICE OFFICER,3496,1/10/2005,7,238,TRANSIT DISTRICT 4,WHITE,7/14/2006,,177,42,19,
978950,"MARVEL, JACLYN R",JACLYN,MARVEL,R,POLICE OFFICER,8270,1/17/2024,0,12,073 PRECINCT,WHITE,7/16/2024,,10,1,1,
927148,"MARVELLI, ALBERT J",ALBERT,MARVELLI,J,DETECTIVE SPECIALIST,7844,9/29/2000,3,749,HARBOR UNIT,WHITE,2/9/2016,1,518,223,7,
937037,"MARX, TIMOTHY J",TIMOTHY,MARX,J,SERGEANT,4847,1/10/2005,6,242,040 PRECINCT,WHITE,7/12/2023,,198,44,,
976254,"MARY, CLAUDE R",CLAUDE,MARY,R,POLICE OFFICER,7053,1/17/2023,0,9,104 PRECINCT,BLACK,7/26/2023,1,7,1,,
971135,"MARYANOVSKY, DAVID N",DAVID,MARYANOVSKY,N,POLICE OFFICER,24916,2/24/2021,0,84,078 PRECINCT,WHITE,8/26/2021,1,56,27,,
983493,"MARYANOVSKY, LORENA H",LORENA,MARYANOVSKY,H,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
983494,"MARZAEV, JOSHUA",JOSHUA,MARZAEV,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
949275,"MARZAN, JUSTIN F",JUSTIN,MARZAN,F,CAPTAIN,,7/6/2010,8,131,CITYWIDE TRAFFIC TF,HISPANIC,2/26/2024,,114,14,3,
957817,"MARZANO, MAUREEN E",MAUREEN,MARZANO,E,DETECTIVE SPECIALIST,5260,1/7/2015,3,55,CT OPERATIONAL SUPPORT SECTION,WHITE,4/10/2023,,34,21,,
958887,"MARZANO, ROBERT R",ROBERT,MARZANO,R,POLICE OFFICER,17220,7/8/2015,6,121,TB ANTI TERRORISM 1,WHITE,6/23/2025,,88,11,20,2
963139,"MARZILLO, FRANCIS",FRANCIS,MARZILLO,,POLICE OFFICER,24630,1/4/2017,15,80,EMER SERV SQ 08,WHITE,3/8/2024,,60,20,,
947803,"MARZLOCK, JASON R",JASON,MARZLOCK,R,POLICE OFFICER,26092,7/21/2008,4,154,CANDIDATE ASSESSMENT DIVISION,WHITE,4/17/2023,1,121,21,11,
955142,"MARZOCCHI, MICHAEL A",MICHAEL,MARZOCCHI,A,SERGEANT,318,7/9/2013,2,91,026 PRECINCT,WHITE,8/19/2022,,74,14,3,
965792,"MARZOCCHI, THOMAS J",THOMAS,MARZOCCHI,J,POLICE OFFICER,2190,4/25/2018,16,131,PBQS PUBLIC SAFETY TEAMS,WHITE,1/30/2023,,48,82,1,
967188,"MARZULLO, MICHAEL V",MICHAEL,MARZULLO,V,POLICE OFFICER,25037,1/3/2019,0,55,105 PRECINCT,HISPANIC,10/15/2020,,35,20,,
956893,"MAS, CHRISTIAN J",CHRISTIAN,MAS,J,POLICE OFFICER,967,7/9/2014,1,351,COD QUALITY OF LIFE DIVISION,HISPANIC,4/15/2025,,224,127,,
949276,"MASCI, MICHAEL J",MICHAEL,MASCI,J,DETECTIVE 3RD GRADE,1947,7/6/2010,11,290,WARRANT SECTION,WHITE,10/3/2022,,232,55,2,1
945963,"MASCIA, ANTHONY J",ANTHONY,MASCIA,J,INSPECTOR,,1/7/2008,1,147,INFORMATION TECHNOLOGY BUREAU,HISPANIC,2/10/2025,1,104,15,27,
977264,"MASCIA, NICHOLAS A",NICHOLAS,MASCIA,A,POLICE OFFICER,28664,7/5/2023,0,12,115 PRECINCT,HISPANIC,1/1/2024,,9,3,,
938955,"MASCIOLI, JOSEPH",JOSEPH,MASCIOLI,,POLICE OFFICER,23604,7/11/2005,0,5,PATROL BORO QUEENS SOUTH,WHITE,8/31/2006,,5,,,
933972,"MASCOL, ELVETIA C",ELVETIA,MASCOL,C,SERGEANT,3789,1/20/2004,1,79,MN CRIME ANALYSIS UNIT,BLACK,8/29/2019,,57,19,3,
901927,"MASCOL, RAFAEL A",RAFAEL,MASCOL,A,DEPUTY CHIEF,,6/30/1992,5,0,PATROL BORO BKLYN NORTH,HISPANIC,1/12/2023,,,,,
958888,"MASELLA, MICHAEL J",MICHAEL,MASELLA,J,SERGEANT,4001,7/8/2015,0,85,072 PRECINCT,WHITE,5/27/2024,,56,28,1,
950839,"MASELLI, JERRY",JERRY,MASELLI,,POLICE OFFICER,9362,7/6/2011,8,133,019 PRECINCT,WHITE,6/20/2013,,110,16,7,
942142,"MASER, JOHN M",JOHN,MASER,M,DETECTIVE 3RD GRADE,7121,7/10/2006,0,107,PUBLIC SECURITY SECTION,WHITE,6/18/2025,,82,25,,
972405,"MASHBURN, TIANA A",TIANA,MASHBURN,A,POLICE OFFICER,17234,7/13/2021,0,101,023 PRECINCT,BLACK,10/6/2025,,68,33,,
968615,"MASHRIQI, HAKEEM M",HAKEEM,MASHRIQI,M,POLICE OFFICER,22263,10/7/2019,2,76,HOUSING PSA 9,WHITE,4/4/2022,,58,18,,
963637,"MASHRIQI, LATIFA",LATIFA,MASHRIQI,,POLICE OFFICER,5155,4/12/2017,0,18,MILITARY & EXTENDED LEAVE DESK,WHITE,8/19/2025,,14,4,,
978632,"MASHRIQI, NISAR",NISAR,MASHRIQI,,POLICE OFFICER,673,1/3/2024,0,40,106 PRECINCT,ASIAN,7/16/2024,,30,9,1,
950840,"MASHRIQI, NOORULLAH",NOORULLAH,MASHRIQI,,LIEUTENANT,,7/6/2011,0,49,TB SUBWAY SAFETY TASK FORCE,WHITE,2/23/2024,,40,,9,
950841,"MASHRIQI, RAHIMULLAH",RAHIMULLAH,MASHRIQI,,LIEUTENANT,,7/6/2011,0,49,HOUSING PSA 9,WHITE,11/11/2024,3,43,3,,
960897,"MASHRIQI, SAYED",SAYED,MASHRIQI,,POLICE OFFICER,4017,1/6/2016,0,16,HOUSING PSA 2,WHITE,11/10/2023,,11,4,1,
978633,"MASHRIQI, ZAKAR",ZAKAR,MASHRIQI,,POLICE OFFICER,4557,1/3/2024,0,26,115 PRECINCT,WHITE,7/16/2024,,20,6,,
912125,"MASI, KEVIN G",KEVIN,MASI,G,DETECTIVE 2ND GRADE,5282,12/19/1994,3,141,DETECTIVE BUREAU,WHITE,5/9/2016,2,58,80,1,
905390,"MASI, NICHOLAS",NICHOLAS,MASI,,DETECTIVE 1ST GRADE,5284,9/1/1993,14,647,103RD DETECTIVE SQUAD,WHITE,6/6/2007,,410,236,,1
969951,"MASIELLO, AUSTIN R",AUSTIN,MASIELLO,R,POLICE OFFICER,24812,11/2/2020,0,59,NARC BORO BRONX,HISPANIC,5/13/2024,,16,43,,
974322,"MASIELLO, JORDAN D",JORDAN,MASIELLO,D,POLICE OFFICER,10628,4/13/2022,0,103,034 PRECINCT,HISPANIC,12/26/2022,,49,54,,
975643,"MASIELLO, KOBE E",KOBE,MASIELLO,E,POLICE OFFICER,15373,10/19/2022,0,62,019 PRECINCT,HISPANIC,4/25/2023,,53,9,,
983495,"MASIH, JESSICA",JESSICA,MASIH,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,ASIAN,8/20/2025,,,,,
945236,"MASKER, JAMESON E",JAMESON,MASKER,E,DETECTIVE 3RD GRADE,3266,7/18/2007,6,424,046 DET SQUAD,WHITE,1/7/2020,,222,202,,
953067,"MASLINSKI, JAKUB",JAKUB,MASLINSKI,,POLICE OFFICER,20653,7/11/2012,0,51,STRATEGIC RESP GRP 3 BROOKLYN,WHITE,6/17/2024,,38,8,5,
947227,"MASLINSKI, PAWEL",PAWEL,MASLINSKI,,SERGEANT,1708,7/8/2008,5,78,INTERNAL AFFAIRS BUREAU,WHITE,5/7/2024,,60,13,5,
963140,"MASLIVAR, DANIEL A",DANIEL,MASLIVAR,A,POLICE OFFICER,23516,1/4/2017,4,64,INTERNAL AFFAIRS BUREAU,HISPANIC,6/28/2024,,58,5,1,
947228,"MASLOWSKI, KENNETH M",KENNETH,MASLOWSKI,M,POLICE OFFICER,7740,7/8/2008,6,135,076 PRECINCT,WHITE,9/16/2021,7,106,15,7,
942545,"MASON, BETHZAYDA",BETHZAYDA,MASON,,DETECTIVE SPECIALIST,6106,7/10/2006,0,228,COD DOMESTIC VIOLENCE UNIT,HISPANIC,2/4/2019,,181,45,1,1
950843,"MASON, CALVIN V",CALVIN,MASON,V,SERGEANT,2504,7/6/2011,3,135,AC ZONE I QUEENS/BKLYN/S.I.,BLACK,12/17/2024,,112,15,8,
937038,"MASON, JEREMIE O",JEREMIE,MASON,O,POLICE OFFICER,14832,1/10/2005,1,137,BRONX ZOO DETAIL,BLACK,1/15/2018,2,116,19,,
935262,"MASON, NICHOLAS A",NICHOLAS,MASON,A,DETECTIVE 1ST GRADE,6995,7/1/2004,1,299,PUBLIC SECURITY SECTION,WHITE,2/2/2023,,224,74,1,
945325,"MASON, SOPHIA T",SOPHIA,MASON,T,DETECTIVE 1ST GRADE,5831,7/18/2007,0,150,DEP COMM PUBLIC INFORMATION,BLACK,10/29/2021,,62,9,79,
958889,"MASON, SUPREME A",SUPREME,MASON,A,POLICE OFFICER,18202,7/8/2015,1,9,TRANSIT DISTRICT 3,BLACK,2/7/2025,,9,,,
975015,"MASON, TYLER B",TYLER,MASON,B,POLICE OFFICER,18049,7/13/2022,1,32,032 PRECINCT,WHITE,1/5/2023,,13,20,,
971551,"MASONE, FRANK J",FRANK,MASONE,J,POLICE OFFICER,18702,4/28/2021,2,144,110 PRECINCT,WHITE,10/28/2021,,74,70,,
949278,"MASOURIDIS, APOSTOLOS",APOSTOLOS,MASOURIDIS,,DETECTIVE SPECIALIST,3674,7/6/2010,1,125,POLICE ACTION LITIGATION SECTION,WHITE,11/26/2018,,92,27,6,
945620,"MASSAFRA, MARCELLO S",MARCELLO,MASSAFRA,S,SERGEANT,3549,1/7/2008,9,211,COMMUNITY OUTREACH DIVISION,WHITE,8/8/2024,,143,60,8,
966197,"MASSAIQ, NASIR",NASIR,MASSAIQ,,POLICE OFFICER,392,7/2/2018,0,29,094 PRECINCT,ASIAN,1/19/2024,,24,5,,
974323,"MASSAY, JAYSON",JAYSON,MASSAY,,POLICE OFFICER,13768,4/13/2022,0,45,TRANSIT DISTRICT 23,BLACK,12/26/2022,,26,13,6,
938956,"MASSENAT, DINO",DINO,MASSENAT,,POLICE OFFICER,10850,7/11/2005,0,70,AUTO POUNDS,BLACK,3/25/2019,1,61,6,2,
944781,"MASSENBURG, LAMONT",LAMONT,MASSENBURG,,POLICE OFFICER,6121,7/9/2007,3,56,048 PRECINCT,BLACK,7/21/2008,,43,10,3,
927151,"MASSEUS, ADLER",ADLER,MASSEUS,,DETECTIVE 3RD GRADE,13,9/29/2000,0,11,LATENT PRINT SECTION,BLACK,8/16/2021,1,8,2,,
923453,"MASSEY, SETH",SETH,MASSEY,,LIEUTENANT,,7/6/1999,5,344,CRITICAL RESPONSE COMMAND,ASIAN,4/11/2024,,265,79,,
961926,"MASSONI, ANTHONY S",ANTHONY,MASSONI,S,POLICE OFFICER,6005,7/13/2016,1,62,060 PRECINCT,WHITE,10/9/2017,,38,23,1,
938957,"MASSOP, ALBERT H",ALBERT,MASSOP,H,POLICE OFFICER,8757,7/11/2005,1,46,CHIEF OF SPECIAL OPERATIONS,BLACK,4/10/2018,,35,8,3,
