taxid,rank,date,shield_no
961142,DETECTIVE,9/3/2021,4762
978729,POLICE OFFICER,1/3/2024,2799
952141,POLICE OFFICER,1/9/2012,3987
952141,SERGEANT,1/29/2021,5270
951108,POLICE OFFICER,7/6/2011,30407
951108,DETECTIVE,7/21/2022,7511
979425,POLICE OFFICER,4/24/2024,30683
959106,POLICE OFFICER,7/8/2015,18225
959106,SERGEANT,11/21/2023,5216
975750,POLICE OFFICER,10/19/2022,22486
921696,POLICE OFFICER,7/1/1998,18687
941157,POLICE OFFICER,1/9/2006,12245
979426,POLICE OFFICER,4/24/2024,20035
962038,POLICE OFFICER,7/13/2016,15759
979427,POLICE OFFICER,4/24/2024,16835
953287,POLICE OFFICER,7/11/2012,21314
978143,POLICE OFFICER,10/25/2023,229
970111,POLICE OFFICER,11/2/2020,22716
970112,POLICE OFFICER,11/2/2020,23021
978144,POLICE OFFICER,10/25/2023,5197
980126,POLICE OFFICER,7/3/2024,843
963706,POLICE OFFICER,4/12/2017,11906
959107,POLICE OFFICER,7/8/2015,19678
978730,POLICE OFFICER,1/3/2024,4818
948503,POLICE OFFICER,1/11/2010,5182
967274,POLICE OFFICER,1/3/2019,29543
974448,POLICE OFFICER,4/13/2022,8098
962707,POLICE OFFICER,10/11/2016,22350
973143,POLICE OFFICER,10/15/2021,3769
955357,POLICE OFFICER,7/9/2013,2517
966289,POLICE OFFICER,7/2/2018,14358
966289,SERGEANT,6/28/2024,5000
978145,POLICE OFFICER,10/25/2023,11304
942399,POLICE OFFICER,7/10/2006,6998
942399,SERGEANT,5/2/2016,2085
942399,LIEUTENANT,2/9/2022,
956186,POLICE OFFICER,1/8/2014,8332
959108,POLICE OFFICER,7/8/2015,6668
959108,SERGEANT,12/22/2023,5534
968726,POLICE OFFICER,10/7/2019,26422
970793,POLICE OFFICER,12/29/2020,5251
971626,POLICE OFFICER,4/28/2021,13093
972416,POLICE OFFICER,7/13/2021,26328
973144,POLICE OFFICER,10/15/2021,2129
975110,POLICE OFFICER,7/13/2022,16959
975751,POLICE OFFICER,10/19/2022,24245
976345,POLICE OFFICER,1/17/2023,6305
976547,POLICE OFFICER,1/31/2023,11642
977348,POLICE OFFICER,7/5/2023,14898
977350,POLICE OFFICER,7/5/2023,23067
929452,DETECTIVE,7/7/2006,2248
975111,POLICE OFFICER,7/13/2022,17522
937324,POLICE OFFICER,1/10/2005,30262
955358,POLICE OFFICER,7/9/2013,3511
965438,POLICE OFFICER,1/10/2018,23915
976347,POLICE OFFICER,1/17/2023,3356
964716,POLICE OFFICER,10/18/2017,4071
964717,POLICE OFFICER,10/18/2017,1711
964717,SERGEANT,8/25/2023,3885
978731,POLICE OFFICER,1/3/2024,16863
966794,POLICE OFFICER,10/24/2018,16372
966795,POLICE OFFICER,10/24/2018,4571
949522,POLICE OFFICER,7/6/2010,5322
974449,POLICE OFFICER,4/13/2022,9124
970114,POLICE OFFICER,11/2/2020,23212
978146,POLICE OFFICER,10/25/2023,18390
954256,POLICE OFFICER,1/9/2013,4612
954256,SERGEANT,5/30/2023,1811
965439,POLICE OFFICER,1/10/2018,26050
979653,POLICE OFFICER,5/8/2024,9671
946419,POLICE OFFICER,1/7/2008,25070
946419,SERGEANT,9/30/2016,2645
946419,LIEUTENANT,3/18/2021,
962039,POLICE OFFICER,7/13/2016,9071
978147,POLICE OFFICER,10/25/2023,9963
907113,POLICE OFFICER,2/28/1994,10911
907113,DETECTIVE,10/3/2005,6428
947374,POLICE OFFICER,7/8/2008,3845
979429,POLICE OFFICER,4/24/2024,1799
972368,POLICE OFFICER,7/9/2021,27504
924370,POLICE OFFICER,7/7/1999,27210
924370,SERGEANT,8/26/2005,4175
924370,SGT DET SQUAD,5/30/2008,
924370,LIEUTENANT,8/2/2011,
924370,CAPTAIN,2/28/2014,
924370,DEPUTY INSPECTOR,6/24/2016,
924370,INSPECTOR,11/21/2023,
970795,POLICE OFFICER,12/29/2020,4611
961554,POLICE OFFICER,4/6/2016,7622
975113,POLICE OFFICER,7/13/2022,17818
968728,POLICE OFFICER,10/7/2019,23899
955359,POLICE OFFICER,7/9/2013,8061
937325,POLICE OFFICER,1/10/2005,30940
962040,POLICE OFFICER,7/13/2016,16397
956187,POLICE OFFICER,1/8/2014,10426
980127,POLICE OFFICER,7/3/2024,12526
972890,POLICE OFFICER,10/12/2021,3772
978148,POLICE OFFICER,10/25/2023,10026
959145,POLICE OFFICER,7/8/2015,7144
959145,DETECTIVE,10/31/2023,3400
959145,SERGEANT,9/30/2024,1971
953289,POLICE OFFICER,7/11/2012,19639
974451,POLICE OFFICER,4/13/2022,9731
898342,POLICE OFFICER,10/15/1990,23926
898342,PO SPECIAL ASSIGN,7/1/1998,
898342,SERGEANT,3/26/1999,1569
898342,LIEUTENANT,7/21/2022,
975752,POLICE OFFICER,10/19/2022,31140
948569,DETECTIVE,10/17/2017,5107
963707,POLICE OFFICER,4/12/2017,5737
959110,POLICE OFFICER,7/8/2015,19536
978732,POLICE OFFICER,1/3/2024,20412
978732,POLICE OFFICER,1/25/2024,7869
937887,POLICE OFFICER,7/11/2005,930
951109,POLICE OFFICER,7/6/2011,8005
951109,SERGEANT,5/29/2020,5292
951109,LIEUTENANT,9/30/2024,
978149,POLICE OFFICER,10/25/2023,25070
947377,POLICE OFFICER,7/8/2008,21415
954258,POLICE OFFICER,1/9/2013,18908
954258,POLICE OFFICER,4/29/2013,29780
980819,POLICE OFFICER,10/30/2024,22253
980128,POLICE OFFICER,7/3/2024,1392
980129,POLICE OFFICER,7/3/2024,19486
935556,POLICE OFFICER,7/1/2004,13762
935556,DETECTIVE,2/28/2014,6921
935556,SERGEANT,10/7/2019,3047
980130,POLICE OFFICER,7/3/2024,9113
973688,POLICE OFFICER,12/29/2021,21223
962709,POLICE OFFICER,10/11/2016,22226
962709,DETECTIVE,1/27/2023,7485
969308,POLICE OFFICER,1/6/2020,22084
980820,POLICE OFFICER,10/30/2024,20825
941115,POLICE OFFICER,1/9/2006,9249
941115,DETECTIVE,11/3/2014,1632
951110,POLICE OFFICER,7/6/2011,1743
942811,POLICE OFFICER,7/10/2006,28940
942811,DETECTIVE,5/30/2023,940
964410,POLICE OFFICER,10/18/2017,12931
964410,POLICE OFFICER,1/14/2020,29273
957065,POLICE OFFICER,7/9/2014,9714
954259,POLICE OFFICER,1/9/2013,3007
980821,POLICE OFFICER,10/30/2024,22258
963222,POLICE OFFICER,1/4/2017,20652
953290,POLICE OFFICER,7/11/2012,19651
953290,DETECTIVE,12/22/2017,5369
979430,POLICE OFFICER,4/24/2024,29229
947664,POLICE OFFICER,7/8/2008,4376
947664,DETECTIVE,11/25/2014,6963
948267,POLICE OFFICER,7/14/2009,26669
972191,POLICE OFFICER,7/7/2021,28288
966290,POLICE OFFICER,7/2/2018,11597
966291,POLICE OFFICER,7/2/2018,11241
974454,POLICE OFFICER,4/13/2022,9139
976827,POLICE OFFICER,4/26/2023,27989
963708,POLICE OFFICER,4/12/2017,7159
978150,POLICE OFFICER,10/25/2023,11621
978733,POLICE OFFICER,1/3/2024,24938
934086,POLICE OFFICER,1/20/2004,21247
934086,SERGEANT,12/21/2018,3154
968081,POLICE OFFICER,7/1/2019,19341
957982,POLICE OFFICER,1/7/2015,15478
937327,POLICE OFFICER,1/10/2005,21012
937327,SERGEANT,1/31/2014,1750
937327,SGT DET SQUAD,9/28/2020,
937327,LIEUTENANT,2/9/2022,
946143,POLICE OFFICER,1/7/2008,22014
976348,POLICE OFFICER,1/17/2023,12105
977642,POLICE OFFICER,7/19/2023,29315
975753,POLICE OFFICER,10/19/2022,15975
979431,POLICE OFFICER,4/24/2024,4255
969310,POLICE OFFICER,1/6/2020,29588
903299,POLICE OFFICER,8/30/1993,20577
903299,DETECTIVE,11/26/2002,4980
920735,POLICE OFFICER,12/8/1997,25039
920735,DETECTIVE,7/31/2003,7966
920735,SERGEANT,12/23/2004,4439
920735,SGT DET SQUAD,2/24/2023,
973145,POLICE OFFICER,10/15/2021,2489
974455,POLICE OFFICER,4/13/2022,9422
959912,POLICE OFFICER,10/7/2015,29750
962041,POLICE OFFICER,7/13/2016,15171
962041,SERGEANT,12/22/2023,5537
977351,POLICE OFFICER,7/5/2023,18218
978734,POLICE OFFICER,1/3/2024,24977
954260,POLICE OFFICER,1/9/2013,3969
954260,DETECTIVE,2/9/2022,808
956787,POLICE OFFICER,7/9/2014,10218
956787,DETECTIVE,12/21/2021,5515
968082,POLICE OFFICER,7/1/2019,20745
966798,POLICE OFFICER,10/24/2018,11747
945287,POLICE OFFICER,7/9/2007,20441
965440,POLICE OFFICER,1/10/2018,12699
973689,POLICE OFFICER,12/29/2021,21626
931907,POLICE OFFICER,7/1/2002,20853
931907,SERGEANT,11/24/2020,5349
959913,POLICE OFFICER,10/7/2015,21320
979432,POLICE OFFICER,4/24/2024,29438
935557,POLICE OFFICER,7/1/2004,1688
935557,DETECTIVE,11/24/2020,6365
941117,POLICE OFFICER,1/9/2006,25765
941117,DETECTIVE,2/24/2017,7507
959111,POLICE OFFICER,7/8/2015,7161
975754,POLICE OFFICER,10/19/2022,18112
953292,POLICE OFFICER,7/11/2012,22358
971191,POLICE OFFICER,2/24/2021,24325
944917,POLICE OFFICER,7/9/2007,5509
944917,SERGEANT,10/7/2019,4101
942402,POLICE OFFICER,7/10/2006,9760
942402,SERGEANT,3/2/2015,2233
942402,LIEUTENANT,6/30/2017,
953293,POLICE OFFICER,7/11/2012,22697
953293,SERGEANT,7/30/2021,1928
953294,POLICE OFFICER,7/11/2012,23003
957471,POLICE OFFICER,1/7/2015,16345
894292,POLICE OFFICER,1/1/1990,26964
894292,SERGEANT,2/27/1998,17
894292,LIEUTENANT,3/29/2001,
894292,CAPTAIN,12/30/2005,
977352,POLICE OFFICER,7/5/2023,19670
959914,POLICE OFFICER,10/7/2015,2019
967275,POLICE OFFICER,1/3/2019,25985
954261,POLICE OFFICER,1/9/2013,23651
934427,POLICE OFFICER,7/1/2004,5921
934427,POLICE OFFICER,5/17/2013,5982
934427,DETECTIVE,2/28/2014,6943
939270,POLICE OFFICER,7/11/2005,9879
961143,POLICE OFFICER,1/6/2016,19991
970116,POLICE OFFICER,11/2/2020,24698
959915,POLICE OFFICER,10/7/2015,21323
915749,POLICE OFFICER,6/30/1995,29325
915749,SERGEANT,2/28/2003,4241
915749,LIEUTENANT,12/23/2008,
915749,CAPTAIN,8/30/2012,
962042,POLICE OFFICER,7/13/2016,8533
977353,POLICE OFFICER,7/5/2023,21152
977353,POLICE OFFICER,7/20/2023,20689
976349,POLICE OFFICER,1/17/2023,8263
942403,POLICE OFFICER,7/10/2006,8375
965441,POLICE OFFICER,1/10/2018,12727
970796,POLICE OFFICER,12/29/2020,9676
964718,POLICE OFFICER,10/18/2017,6172
934089,POLICE OFFICER,1/20/2004,12983
934089,SERGEANT,11/24/2020,5350
939271,POLICE OFFICER,7/11/2005,1947
957983,POLICE OFFICER,1/7/2015,15809
957983,DETECTIVE,9/30/2022,414
939273,POLICE OFFICER,7/11/2005,18926
939273,DETECTIVE,12/19/2014,4098
947379,POLICE OFFICER,7/8/2008,19370
947379,DETECTIVE,6/24/2016,5234
965475,POLICE OFFICER,1/10/2018,2604
937328,POLICE OFFICER,1/10/2005,29260
937328,SERGEANT,8/30/2016,650
937328,LIEUTENANT,11/24/2020,
980822,POLICE OFFICER,10/30/2024,20868
949525,POLICE OFFICER,7/6/2010,11611
947829,POLICE OFFICER,7/8/2008,9306
947829,POLICE OFFICER,1/15/2021,9089
939274,POLICE OFFICER,7/11/2005,7773
939274,DETECTIVE,8/30/2012,6443
904849,POLICE OFFICER,8/30/1993,21063
904849,SERGEANT,9/29/2008,4100
904849,SGT DET SQUAD,12/23/2022,
956551,POLICE OFFICER,7/9/2014,3517
956551,DETECTIVE,12/21/2021,5530
956551,SERGEANT,4/4/2024,3968
980823,POLICE OFFICER,10/30/2024,30242
970797,POLICE OFFICER,12/29/2020,11845
975114,POLICE OFFICER,7/13/2022,16394
978151,POLICE OFFICER,10/25/2023,18415
978735,POLICE OFFICER,1/3/2024,20833
978735,POLICE OFFICER,1/25/2024,16802
974456,POLICE OFFICER,4/13/2022,9762
949526,POLICE OFFICER,7/6/2010,4068
949526,DETECTIVE,1/27/2017,6234
937330,POLICE OFFICER,1/10/2005,5191
971628,POLICE OFFICER,4/28/2021,14549
972892,POLICE OFFICER,10/12/2021,4419
959916,POLICE OFFICER,10/7/2015,19382
959916,SERGEANT,10/25/2024,3310
951113,POLICE OFFICER,7/6/2011,24055
941118,POLICE OFFICER,1/9/2006,25777
941118,POLICE OFFICER,4/3/2012,1771
941118,SERGEANT,1/29/2021,5284
939275,POLICE OFFICER,7/11/2005,28285
939275,SERGEANT,12/21/2012,1903
939275,LIEUTENANT,12/21/2016,
939275,CAPTAIN,11/24/2020,
975755,POLICE OFFICER,10/19/2022,31628
955361,POLICE OFFICER,7/9/2013,25051
937332,POLICE OFFICER,1/10/2005,30195
937332,SERGEANT,1/27/2012,3386
970117,POLICE OFFICER,11/2/2020,23284
966293,POLICE OFFICER,7/2/2018,14360
967277,POLICE OFFICER,1/3/2019,30616
967277,DETECTIVE,12/21/2021,5534
973690,POLICE OFFICER,12/29/2021,27022
943715,POLICE OFFICER,1/10/2007,24915
947830,POLICE OFFICER,7/8/2008,25633
947830,DETECTIVE,11/21/2017,4508
952142,POLICE OFFICER,1/9/2012,21661
976350,POLICE OFFICER,1/17/2023,8746
978152,POLICE OFFICER,10/25/2023,10842
940609,POLICE OFFICER,1/9/2006,27579
940609,DETECTIVE,7/27/2018,1891
907115,POLICE OFFICER,2/28/1994,8512
907115,DETECTIVE,9/28/2001,2437
947941,POLICE OFFICER,1/14/2009,5687
947941,SERGEANT,10/26/2018,1480
944777,POLICE OFFICER,7/7/2007,15692
931003,POLICE OFFICER,7/1/2002,26843
931003,SERGEANT,11/24/2015,2457
933226,POLICE OFFICER,7/1/2003,23683
933226,SERGEANT,10/25/2013,5125
934092,POLICE OFFICER,1/20/2004,3380
934092,DETECTIVE,7/29/2019,1869
942405,POLICE OFFICER,7/10/2006,23183
942405,DETECTIVE,11/21/2017,4521
939276,POLICE OFFICER,7/11/2005,22438
939276,SERGEANT,10/28/2011,1949
939276,SGT DET SQUAD,6/9/2017,
962713,POLICE OFFICER,10/11/2016,22803
979433,POLICE OFFICER,4/24/2024,5828
953295,POLICE OFFICER,7/11/2012,23387
931004,POLICE OFFICER,7/1/2002,9885
931004,DETECTIVE,5/29/2012,2903
954262,POLICE OFFICER,1/9/2013,31254
944919,POLICE OFFICER,7/9/2007,2287
944919,DETECTIVE,5/29/2020,6882
978153,POLICE OFFICER,10/25/2023,31953
967278,POLICE OFFICER,1/3/2019,26560
980824,POLICE OFFICER,10/30/2024,28465
940610,POLICE OFFICER,1/9/2006,766
940610,SERGEANT,6/25/2014,4542
961145,POLICE OFFICER,1/6/2016,17933
961145,DETECTIVE,9/30/2024,7120
947832,POLICE OFFICER,7/8/2008,25219
947832,DETECTIVE,6/9/2017,905
949527,POLICE OFFICER,7/6/2010,12596
957066,POLICE OFFICER,7/9/2014,10961
976828,POLICE OFFICER,4/26/2023,27397
966799,POLICE OFFICER,10/24/2018,15445
953297,POLICE OFFICER,7/11/2012,24434
953297,POLICE OFFICER,1/17/2014,2700
969311,POLICE OFFICER,1/6/2020,18562
937334,POLICE OFFICER,1/10/2005,18665
961146,POLICE OFFICER,1/6/2016,17497
953298,POLICE OFFICER,7/11/2012,31619
953298,DETECTIVE,5/29/2020,6883
953298,POLICE OFFICER,2/28/2023,31691
943716,POLICE OFFICER,1/10/2007,3352
943716,DETECTIVE,3/24/2011,285
974458,POLICE OFFICER,4/13/2022,10396
938199,POLICE OFFICER,7/11/2005,6598
956189,POLICE OFFICER,1/8/2014,13395
956189,DETECTIVE,6/24/2022,6131
956189,SERGEANT,4/26/2024,4192
933229,POLICE OFFICER,7/1/2003,15113
933229,DETECTIVE,11/2/2009,4578
957985,POLICE OFFICER,1/7/2015,15813
977354,POLICE OFFICER,7/5/2023,28740
964719,POLICE OFFICER,10/18/2017,3540
964719,DETECTIVE,8/26/2022,7160
929563,POLICE OFFICER,7/1/2002,19345
929563,DETECTIVE,10/25/2013,3359
946704,POLICE OFFICER,7/8/2008,12164
946704,SERGEANT,3/27/2015,5331
946704,LIEUTENANT,2/9/2022,
976985,POLICE OFFICER,5/10/2023,22360
951114,POLICE OFFICER,7/6/2011,3410
951114,SERGEANT,6/24/2022,4488
962043,POLICE OFFICER,7/13/2016,18554
976352,POLICE OFFICER,1/17/2023,10530
967279,POLICE OFFICER,1/3/2019,23995
944155,POLICE OFFICER,1/10/2007,28782
944155,SERGEANT,3/27/2015,5332
978154,POLICE OFFICER,10/25/2023,25379
968084,POLICE OFFICER,7/1/2019,28782
931009,POLICE OFFICER,7/1/2002,26268
931009,SERGEANT,5/29/2020,5293
953826,POLICE OFFICER,1/9/2013,20126
953826,SERGEANT,11/24/2020,5355
966800,POLICE OFFICER,10/24/2018,808
972893,POLICE OFFICER,10/12/2021,1626
977355,POLICE OFFICER,7/5/2023,22158
956009,POLICE OFFICER,1/8/2014,14571
927721,POLICE OFFICER,9/29/2000,30247
927721,DETECTIVE,9/3/2021,4765
937838,POLICE OFFICER,7/11/2005,7095
972192,POLICE OFFICER,7/7/2021,27385
902245,POLICE OFFICER,6/30/1992,12738
902245,DETECTIVE,12/23/2008,5398
957067,POLICE OFFICER,7/9/2014,12134
957067,DETECTIVE,8/26/2022,7421
957067,SERGEANT,4/26/2024,4199
937337,POLICE OFFICER,1/10/2005,12158
977643,POLICE OFFICER,7/19/2023,19691
959116,POLICE OFFICER,7/8/2015,17246
935562,POLICE OFFICER,7/1/2004,5297
935562,SERGEANT,11/24/2009,1454
935562,LIEUTENANT,4/26/2013,
935562,CAPTAIN,6/30/2017,
935562,DEPUTY INSPECTOR,9/29/2023,
957987,POLICE OFFICER,1/7/2015,15940
953299,POLICE OFFICER,7/11/2012,24844
953299,DETECTIVE,11/22/2022,1850
956253,POLICE OFFICER,1/8/2014,14981
956190,POLICE OFFICER,1/8/2014,14818
956190,SERGEANT,4/26/2024,4208
980825,POLICE OFFICER,10/30/2024,22310
961148,POLICE OFFICER,1/6/2016,6369
937480,POLICE OFFICER,1/10/2005,8299
978736,POLICE OFFICER,1/3/2024,21295
978736,POLICE OFFICER,1/25/2024,22347
961555,POLICE OFFICER,4/6/2016,7654
961555,DETECTIVE,9/30/2024,234
980131,POLICE OFFICER,7/3/2024,16347
954897,POLICE OFFICER,7/9/2013,535
931911,POLICE OFFICER,7/1/2002,1324
931911,SERGEANT,11/3/2014,4892
931911,LIEUTENANT,2/9/2022,
969312,POLICE OFFICER,1/6/2020,25632
980134,POLICE OFFICER,7/3/2024,4274
975116,POLICE OFFICER,7/13/2022,17618
980132,POLICE OFFICER,7/3/2024,11277
978977,POLICE OFFICER,1/17/2024,730
980133,POLICE OFFICER,7/3/2024,17935
978737,POLICE OFFICER,1/3/2024,25123
968085,POLICE OFFICER,7/1/2019,17441
975756,POLICE OFFICER,10/19/2022,22498
973691,POLICE OFFICER,12/29/2021,22343
977356,POLICE OFFICER,7/5/2023,19694
974459,POLICE OFFICER,4/13/2022,6669
965442,POLICE OFFICER,1/10/2018,26065
980135,POLICE OFFICER,7/3/2024,11860
966295,POLICE OFFICER,7/2/2018,1483
966295,DETECTIVE,6/28/2024,7222
923463,POLICE OFFICER,7/7/1999,6389
923463,POLICE OFFICER,11/6/2000,4618
923463,SERGEANT,2/27/2009,1005
923463,LIEUTENANT,6/28/2013,
923463,CAPTAIN,7/30/2021,
967281,POLICE OFFICER,1/3/2019,26002
955362,POLICE OFFICER,7/9/2013,4597
955362,SERGEANT,12/19/2019,5141
955362,LIEUTENANT,8/30/2024,
959917,POLICE OFFICER,10/7/2015,5024
937839,POLICE OFFICER,7/11/2005,28482
937839,DETECTIVE,2/28/2025,1452
965443,POLICE OFFICER,1/10/2018,10568
965443,SERGEANT,10/31/2023,5047
973146,POLICE OFFICER,10/15/2021,6095
953301,POLICE OFFICER,7/11/2012,22362
953301,DETECTIVE,1/26/2024,1823
979434,POLICE OFFICER,4/24/2024,8480
952146,POLICE OFFICER,1/9/2012,19144
952146,SERGEANT,2/9/2022,2809
955364,POLICE OFFICER,7/9/2013,31954
955364,SERGEANT,7/27/2018,4553
955364,LIEUTENANT,8/30/2024,
976829,POLICE OFFICER,4/26/2023,24854
937338,POLICE OFFICER,1/10/2005,17969
937338,DETECTIVE,5/28/2009,4005
947344,POLICE OFFICER,7/8/2008,17559
947344,POLICE OFFICER,1/31/2012,21773
939281,POLICE OFFICER,7/11/2005,28286
939281,SERGEANT,12/23/2010,5262
939281,LIEUTENANT,6/2/2014,
939281,CAPTAIN,6/9/2017,
939281,DEPUTY INSPECTOR,4/30/2020,
939281,INSPECTOR,6/24/2022,
939281,DEPUTY CHIEF,12/22/2023,
959918,POLICE OFFICER,10/7/2015,21527
961149,POLICE OFFICER,1/6/2016,4822
930874,POLICE OFFICER,7/1/2003,11784
930874,DETECTIVE,1/27/2017,5143
965444,POLICE OFFICER,1/10/2018,12845
962044,POLICE OFFICER,7/13/2016,9727
962044,SERGEANT,2/23/2024,2625
967282,POLICE OFFICER,1/3/2019,25412
967282,SERGEANT,7/31/2024,493
935565,POLICE OFFICER,7/1/2004,6650
935565,SERGEANT,8/5/2009,15
935565,LIEUTENANT,10/25/2013,
935565,CAPTAIN,8/27/2018,
935565,DEPUTY INSPECTOR,12/21/2021,
935565,INSPECTOR,4/4/2024,
956191,POLICE OFFICER,1/8/2014,14952
956191,DETECTIVE,2/9/2022,4944
962045,POLICE OFFICER,7/13/2016,9756
970119,POLICE OFFICER,11/2/2020,23442
971629,POLICE OFFICER,4/28/2021,15085
960087,POLICE OFFICER,10/7/2015,18763
960087,SERGEANT,6/28/2024,5004
978978,POLICE OFFICER,1/17/2024,19491
966296,POLICE OFFICER,7/2/2018,1554
966296,DETECTIVE,1/26/2024,1554
947833,POLICE OFFICER,7/8/2008,25263
947833,DETECTIVE,1/27/2017,6239
977357,POLICE OFFICER,7/5/2023,15392
925965,POLICE OFFICER,3/1/2000,14922
964230,POLICE OFFICER,7/5/2017,18464
964230,SERGEANT,7/28/2023,1569
951116,POLICE OFFICER,7/6/2011,2621
951116,SERGEANT,1/29/2021,5387
980826,POLICE OFFICER,10/30/2024,13958
956192,POLICE OFFICER,1/8/2014,13785
959119,POLICE OFFICER,7/8/2015,17885
959119,DETECTIVE,9/29/2023,7639
959119,SERGEANT,11/21/2023,5221
935566,POLICE OFFICER,7/1/2004,11570
935566,SERGEANT,1/29/2021,5347
974460,POLICE OFFICER,4/13/2022,10674
943718,POLICE OFFICER,1/10/2007,14804
937341,POLICE OFFICER,1/10/2005,19719
937341,DETECTIVE,10/18/2021,6489
975117,POLICE OFFICER,7/13/2022,16434
965446,POLICE OFFICER,1/10/2018,31367
963224,POLICE OFFICER,1/4/2017,22261
963224,DETECTIVE,8/30/2024,5558
937342,POLICE OFFICER,1/10/2005,3958
937342,SERGEANT,4/28/2017,3938
937342,LIEUTENANT,2/9/2022,
937343,POLICE OFFICER,1/10/2005,10822
946144,POLICE OFFICER,1/7/2008,24361
937344,POLICE OFFICER,1/10/2005,31585
937344,DETECTIVE,2/23/2024,5204
957070,POLICE OFFICER,7/9/2014,5749
957070,DETECTIVE,5/27/2022,4442
934098,POLICE OFFICER,1/20/2004,19763
956193,POLICE OFFICER,1/8/2014,14575
956193,DETECTIVE,8/30/2024,5573
957071,POLICE OFFICER,7/9/2014,9728
957071,DETECTIVE,5/29/2020,7054
942411,POLICE OFFICER,7/10/2006,10330
972894,POLICE OFFICER,10/12/2021,6540
927394,POLICE OFFICER,9/29/2000,21085
927394,SERGEANT,9/28/2011,5010
970120,POLICE OFFICER,11/2/2020,23590
980827,POLICE OFFICER,10/30/2024,6040
933233,POLICE OFFICER,7/1/2003,25998
904856,POLICE OFFICER,8/30/1993,20871
947382,POLICE OFFICER,7/8/2008,19420
962715,POLICE OFFICER,10/11/2016,24651
966803,POLICE OFFICER,10/24/2018,1858
953302,POLICE OFFICER,7/11/2012,24860
953302,SERGEANT,9/30/2022,3707
937840,POLICE OFFICER,7/11/2005,7582
937840,SERGEANT,6/9/2017,2666
937840,LIEUTENANT,10/28/2022,
943719,POLICE OFFICER,1/10/2007,22508
943719,SERGEANT,3/2/2015,2234
943719,SGT DET SQUAD,7/13/2020,
937345,POLICE OFFICER,1/10/2005,31589
907121,POLICE OFFICER,2/28/1994,26951
907121,SERGEANT,5/24/2000,3852
907121,LIEUTENANT,3/26/2004,
907121,CAPTAIN,6/28/2007,
907121,DEPUTY INSPECTOR,10/25/2013,
907121,INSPECTOR,10/18/2021,
935568,POLICE OFFICER,7/1/2004,31758
935568,DETECTIVE,7/28/2017,3624
962246,POLICE OFFICER,10/11/2016,24720
957989,POLICE OFFICER,1/7/2015,16824
979435,POLICE OFFICER,4/24/2024,8982
962047,POLICE OFFICER,7/13/2016,4207
970122,POLICE OFFICER,11/2/2020,22542
973147,POLICE OFFICER,10/15/2021,6101
967632,POLICE OFFICER,4/15/2019,10109
980828,POLICE OFFICER,10/30/2024,31808
980829,POLICE OFFICER,10/30/2024,30244
942412,POLICE OFFICER,7/10/2006,9170
942412,DETECTIVE,8/30/2012,173
973692,POLICE OFFICER,12/29/2021,29987
959120,POLICE OFFICER,7/8/2015,19913
943720,POLICE OFFICER,1/10/2007,13883
943720,SERGEANT,9/28/2015,984
951117,POLICE OFFICER,7/6/2011,17185
951117,DETECTIVE,7/30/2021,3927
959920,POLICE OFFICER,10/7/2015,19491
959920,SERGEANT,7/28/2023,1572
975118,POLICE OFFICER,7/13/2022,18074
968730,POLICE OFFICER,10/7/2019,27047
953303,POLICE OFFICER,7/11/2012,7624
953303,SERGEANT,3/26/2020,3718
964231,POLICE OFFICER,7/5/2017,25740
951118,POLICE OFFICER,7/6/2011,11631
937346,POLICE OFFICER,1/10/2005,1499
954313,POLICE OFFICER,1/9/2013,2233
952149,POLICE OFFICER,1/9/2012,5293
952149,DETECTIVE,12/19/2019,2762
952149,POLICE OFFICER,11/2/2022,5293
979436,POLICE OFFICER,4/24/2024,9682
979437,POLICE OFFICER,4/24/2024,10271
964720,POLICE OFFICER,10/18/2017,7542
976354,POLICE OFFICER,1/17/2023,4681
940614,POLICE OFFICER,1/9/2006,29908
940614,DETECTIVE,2/9/2022,2051
954264,POLICE OFFICER,1/9/2013,9476
954264,DETECTIVE,6/24/2022,6132
974462,POLICE OFFICER,4/13/2022,3489
974462,POLICE OFFICER,9/9/2022,17183
944156,POLICE OFFICER,1/10/2007,28460
944156,SERGEANT,9/3/2021,2449
951119,POLICE OFFICER,7/6/2011,15148
979654,POLICE OFFICER,5/8/2024,20044
