taxid,rank,date,shield_no
967358,POLICE OFFICER,1/3/2019,29671
980925,POLICE OFFICER,10/30/2024,31887
940909,POLICE OFFICER,1/9/2006,27698
940909,DETECTIVE,6/24/2016,4966
947526,POLICE OFFICER,7/8/2008,13524
947526,DETECTIVE,10/30/2014,7847
961339,POLICE OFFICER,1/6/2016,8139
935811,POLICE OFFICER,7/1/2004,30256
935811,DETECTIVE,11/21/2017,3637
956239,POLICE OFFICER,1/8/2014,12912
956286,POLICE OFFICER,1/8/2014,11485
953457,POLICE OFFICER,7/11/2012,28654
953457,DETECTIVE,12/22/2023,1692
967698,POLICE OFFICER,4/15/2019,4544
978798,POLICE OFFICER,1/3/2024,17834
939544,POLICE OFFICER,7/11/2005,9039
939544,SERGEANT,10/18/2021,3135
964305,POLICE OFFICER,7/5/2017,22775
921800,POLICE OFFICER,7/1/1998,6748
921800,SERGEANT,11/24/2009,1683
921800,SGT DET SQUAD,10/25/2024,
949707,POLICE OFFICER,7/6/2010,12091
976870,POLICE OFFICER,4/26/2023,18711
972468,POLICE OFFICER,7/16/2021,27993
953458,POLICE OFFICER,7/11/2012,23406
953458,SERGEANT,1/29/2021,5532
981912,POLICE OFFICER,1/29/2025,26709
946303,POLICE OFFICER,1/7/2008,24004
946303,DETECTIVE,11/20/2018,1862
972974,POLICE OFFICER,10/12/2021,4714
945324,POLICE OFFICER,7/9/2007,13299
945324,SERGEANT,3/2/2015,2395
945324,LIEUTENANT,9/28/2017,
923230,POLICE OFFICER,8/31/1998,29863
923230,SERGEANT,10/26/2007,5370
965553,POLICE OFFICER,1/10/2018,10977
959282,POLICE OFFICER,7/8/2015,17565
972278,POLICE OFFICER,7/7/2021,28013
941152,POLICE OFFICER,1/9/2006,23546
941152,SERGEANT,12/17/2015,3696
981913,POLICE OFFICER,1/29/2025,27184
957197,POLICE OFFICER,7/9/2014,9820
957197,DETECTIVE,6/27/2025,7906
937597,POLICE OFFICER,1/10/2005,23705
937597,DETECTIVE,9/30/2016,7373
953459,POLICE OFFICER,7/11/2012,14797
953459,SERGEANT,12/22/2023,5594
964306,POLICE OFFICER,7/5/2017,25933
967699,POLICE OFFICER,4/15/2019,17025
978240,POLICE OFFICER,10/25/2023,12202
982689,POLICE OFFICER,4/30/2025,21662
972480,POLICE OFFICER,7/21/2021,24329
975935,POLICE OFFICER,11/2/2022,7120
954360,POLICE OFFICER,1/9/2013,6537
918664,POLICE OFFICER,4/15/1997,23155
918664,SERGEANT,11/26/2002,2313
918664,LIEUTENANT,9/29/2006,
918664,LT SPECIAL ASSIGN,12/18/2015,
935813,POLICE OFFICER,7/1/2004,18130
962824,POLICE OFFICER,10/11/2016,20172
962825,POLICE OFFICER,10/11/2016,20021
962825,SERGEANT,1/31/2025,3633
953460,POLICE OFFICER,7/11/2012,8648
953460,DETECTIVE,8/30/2024,5754
946304,POLICE OFFICER,1/7/2008,3650
946304,SERGEANT,6/10/2021,1563
961341,POLICE OFFICER,1/6/2016,9995
974578,POLICE OFFICER,4/13/2022,12679
982690,POLICE OFFICER,4/30/2025,29425
955551,POLICE OFFICER,7/9/2013,22284
955552,POLICE OFFICER,7/9/2013,1372
949710,POLICE OFFICER,7/6/2010,17121
982691,POLICE OFFICER,4/30/2025,24859
935815,POLICE OFFICER,7/1/2004,6445
935815,SERGEANT,6/29/2012,4829
947528,POLICE OFFICER,7/8/2008,21546
947528,DETECTIVE,5/29/2020,6947
958103,POLICE OFFICER,1/7/2015,16415
958103,POLICE OFFICER,10/2/2023,16457
958104,POLICE OFFICER,1/7/2015,15545
974579,POLICE OFFICER,4/13/2022,12959
966357,POLICE OFFICER,7/2/2018,12119
939547,POLICE OFFICER,7/11/2005,22883
939547,POLICE OFFICER,6/12/2006,2284
939547,DETECTIVE,6/9/2017,2190
884805,POLICE OFFICER,7/16/1984,13085
884805,POLICE OFFICER,1/2/1990,13021
884805,SERGEANT,7/10/1995,3465
884805,LIEUTENANT,1/25/2000,
884805,LT DET COMMANDER,6/30/2005,
943854,POLICE OFFICER,1/10/2007,18808
943854,SERGEANT,1/30/2018,4419
953461,POLICE OFFICER,7/11/2012,12809
923234,POLICE OFFICER,8/31/1998,22065
923234,SERGEANT,6/30/2006,863
980332,POLICE OFFICER,7/19/2024,30450
980332,POLICE OFFICER,9/13/2024,18514
973795,POLICE OFFICER,12/29/2021,24562
966358,POLICE OFFICER,7/2/2018,13985
966358,SERGEANT,9/5/2025,2535
948280,POLICE OFFICER,7/14/2009,27013
948280,SERGEANT,2/23/2024,2659
951314,POLICE OFFICER,7/6/2011,13630
951314,SERGEANT,8/30/2019,5626
976871,POLICE OFFICER,4/26/2023,20211
973190,LIEUTENANT,2/26/2020,
973190,LT DET COMMANDER,8/8/2025,
956288,POLICE OFFICER,1/8/2014,7128
956288,SERGEANT,3/5/2019,3989
956288,LIEUTENANT,1/26/2024,
953462,POLICE OFFICER,7/11/2012,12173
953462,SERGEANT,5/31/2024,4450
961342,POLICE OFFICER,1/6/2016,13117
947530,POLICE OFFICER,7/8/2008,14103
947530,POLICE OFFICER,2/10/2014,25588
962826,POLICE OFFICER,10/11/2016,22834
962826,SERGEANT,5/30/2025,5636
976872,POLICE OFFICER,4/26/2023,16251
926188,POLICE OFFICER,3/1/2000,18496
926188,DETECTIVE,3/31/2006,5517
926188,SERGEANT,3/28/2008,4782
926188,SGT DET SQUAD,6/28/2024,
978799,POLICE OFFICER,1/3/2024,20834
965883,POLICE OFFICER,4/25/2018,3802
937824,POLICE OFFICER,7/11/2005,5044
937824,POLICE OFFICER,2/24/2011,5060
973796,POLICE OFFICER,12/29/2021,21262
978241,POLICE OFFICER,10/25/2023,26550
981914,POLICE OFFICER,1/29/2025,27960
929232,POLICE OFFICER,7/2/2001,26218
929232,SERGEANT,11/30/2007,5077
929232,LIEUTENANT,12/22/2020,
929232,LT SPECIAL ASSIGN,12/22/2023,
979535,POLICE OFFICER,4/24/2024,5227
979535,POLICE OFFICER,7/24/2024,19572
935816,POLICE OFFICER,7/1/2004,30264
982693,POLICE OFFICER,4/30/2025,21663
982694,POLICE OFFICER,4/30/2025,23064
937850,POLICE OFFICER,7/11/2005,30049
966873,POLICE OFFICER,10/24/2018,10635
982695,POLICE OFFICER,4/30/2025,23436
940784,POLICE OFFICER,1/9/2006,1952
940784,SERGEANT,8/31/2015,5475
965884,POLICE OFFICER,4/25/2018,2537
969382,POLICE OFFICER,1/6/2020,27895
945040,POLICE OFFICER,7/9/2007,10707
949712,POLICE OFFICER,7/6/2010,539
949712,SERGEANT,1/29/2021,2688
949712,SGT DET SQUAD,6/28/2024,
939549,POLICE OFFICER,7/11/2005,13526
939549,DETECTIVE,12/19/2014,4109
957198,POLICE OFFICER,7/9/2014,12201
940785,POLICE OFFICER,1/9/2006,14931
958106,POLICE OFFICER,1/7/2015,26102
946306,POLICE OFFICER,1/7/2008,29521
946306,SERGEANT,10/25/2013,5413
946306,LIEUTENANT,6/10/2021,
939550,POLICE OFFICER,7/11/2005,10842
939550,DETECTIVE,5/2/2016,4918
958107,POLICE OFFICER,1/7/2015,13897
958107,SERGEANT,11/21/2023,5317
935817,POLICE OFFICER,7/1/2004,21116
935817,SERGEANT,12/21/2018,3279
981915,POLICE OFFICER,1/29/2025,28870
979536,POLICE OFFICER,4/24/2024,10375
920880,POLICE OFFICER,12/8/1997,3386
920880,SERGEANT,1/31/2008,4026
920880,SERGEANT,3/5/2014,315
920880,SGT DET SQUAD,1/27/2023,
978242,POLICE OFFICER,10/25/2023,2208
943317,POLICE OFFICER,1/10/2007,13414
943317,SERGEANT,3/27/2015,4026
943317,SGT DET SQUAD,7/21/2022,
957199,POLICE OFFICER,7/9/2014,6633
957199,POLICE OFFICER,8/29/2019,6635
976556,POLICE OFFICER,1/31/2023,11662
976873,POLICE OFFICER,4/26/2023,16357
966875,POLICE OFFICER,10/24/2018,17612
940787,POLICE OFFICER,1/9/2006,7645
940787,SERGEANT,3/27/2015,5352
943855,POLICE OFFICER,1/10/2007,20199
943855,SERGEANT,12/21/2012,1991
943855,LIEUTENANT,8/22/2017,
943855,CAPTAIN,10/18/2021,
970249,POLICE OFFICER,11/2/2020,24733
942593,POLICE OFFICER,7/10/2006,1099
942593,SERGEANT,10/26/2012,2942
943856,POLICE OFFICER,1/10/2007,17232
963296,POLICE OFFICER,1/4/2017,20193
959283,POLICE OFFICER,7/8/2015,19565
959283,POLICE OFFICER,8/14/2018,23504
959283,DETECTIVE,6/10/2021,5128
952276,POLICE OFFICER,1/9/2012,13578
978800,POLICE OFFICER,1/3/2024,7264
968151,POLICE OFFICER,7/1/2019,20239
961343,POLICE OFFICER,1/6/2016,15340
953463,POLICE OFFICER,7/11/2012,16120
961344,POLICE OFFICER,1/6/2016,3638
978995,POLICE OFFICER,1/17/2024,29008
965885,POLICE OFFICER,4/25/2018,5713
939551,POLICE OFFICER,7/11/2005,26081
955554,POLICE OFFICER,7/9/2013,13840
955554,POLICE OFFICER,1/15/2021,13834
978243,POLICE OFFICER,10/25/2023,243
937601,POLICE OFFICER,1/10/2005,2110
937601,DETECTIVE,2/24/2017,7633
955555,POLICE OFFICER,7/9/2013,536
962827,POLICE OFFICER,10/11/2016,22386
962827,SERGEANT,5/30/2023,207
974580,POLICE OFFICER,4/13/2022,12964
970883,POLICE OFFICER,12/29/2020,11050
942826,POLICE OFFICER,7/10/2006,22142
942826,DETECTIVE,9/29/2023,7707
946566,POLICE OFFICER,1/7/2008,25104
946566,DETECTIVE,9/5/2014,4529
953464,POLICE OFFICER,7/11/2012,3566
976874,POLICE OFFICER,4/26/2023,19176
957201,POLICE OFFICER,7/9/2014,11056
975204,POLICE OFFICER,7/13/2022,17633
976875,POLICE OFFICER,4/26/2023,21490
972976,POLICE OFFICER,10/12/2021,1067
953465,POLICE OFFICER,7/11/2012,23795
953465,SERGEANT,12/19/2019,5169
953465,LIEUTENANT,2/23/2024,
935820,POLICE OFFICER,7/1/2004,10697
935820,SERGEANT,3/18/2021,722
969383,POLICE OFFICER,1/6/2020,27907
945041,POLICE OFFICER,7/9/2007,7217
945041,DETECTIVE,5/29/2020,112
945041,DETECTIVE,5/22/2023,1907
973174,POLICE OFFICER,10/15/2021,3155
973174,POLICE OFFICER,1/26/2022,420
962126,POLICE OFFICER,7/13/2016,13247
970250,POLICE OFFICER,11/2/2020,26643
961345,POLICE OFFICER,1/6/2016,12213
932025,POLICE OFFICER,7/1/2002,10676
932025,DETECTIVE,11/24/2020,4065
932025,SERGEANT,7/30/2021,750
932025,SGT DET SQUAD,4/4/2024,
924535,POLICE OFFICER,7/7/1999,1853
924535,DETECTIVE,9/29/2023,7709
964795,POLICE OFFICER,10/18/2017,6327
972977,POLICE OFFICER,10/12/2021,3163
957202,POLICE OFFICER,7/9/2014,12948
957202,DETECTIVE,7/30/2021,3953
975843,POLICE OFFICER,10/19/2022,31657
955557,POLICE OFFICER,7/9/2013,27244
955557,SERGEANT,1/27/2023,4028
951316,POLICE OFFICER,7/6/2011,8200
980218,POLICE OFFICER,7/3/2024,9414
924536,POLICE OFFICER,7/7/1999,9524
924536,DETECTIVE,2/29/2008,1022
935821,POLICE OFFICER,7/1/2004,14040
946660,POLICE OFFICER,7/8/2008,9524
946660,DETECTIVE,2/9/2022,2423
977676,POLICE OFFICER,7/19/2023,28270
961346,POLICE OFFICER,1/6/2016,12704
980219,POLICE OFFICER,7/3/2024,31729
980219,POLICE OFFICER,9/13/2024,28780
960014,POLICE OFFICER,10/7/2015,5961
945043,POLICE OFFICER,7/9/2007,13874
980926,POLICE OFFICER,10/30/2024,14840
891088,POLICE OFFICER,1/1/1990,26295
891088,DETECTIVE,11/25/2003,5813
931294,POLICE OFFICER,7/1/2002,2374
931294,DETECTIVE,8/3/2012,6328
947531,POLICE OFFICER,7/8/2008,12960
947531,SERGEANT,1/31/2014,1843
947531,LIEUTENANT,9/28/2018,
961347,POLICE OFFICER,1/6/2016,13119
967364,POLICE OFFICER,1/3/2019,26269
947532,POLICE OFFICER,7/8/2008,15306
980220,POLICE OFFICER,7/3/2024,12620
937603,POLICE OFFICER,1/10/2005,2112
937603,DETECTIVE,1/28/2016,1825
962828,POLICE OFFICER,10/11/2016,2112
977424,POLICE OFFICER,7/5/2023,28774
956291,POLICE OFFICER,1/8/2014,10871
956291,SERGEANT,4/4/2024,4049
951318,POLICE OFFICER,7/6/2011,22486
951318,DETECTIVE,8/26/2022,6913
954362,POLICE OFFICER,1/9/2013,6167
934213,POLICE OFFICER,1/20/2004,20162
934213,SERGEANT,11/3/2014,4951
966877,POLICE OFFICER,10/24/2018,4723
966877,DETECTIVE,5/30/2023,2747
980927,POLICE OFFICER,10/30/2024,16399
980221,POLICE OFFICER,7/3/2024,11423
981697,POLICE OFFICER,1/29/2025,8394
964308,POLICE OFFICER,7/5/2017,22866
961348,POLICE OFFICER,1/6/2016,12256
929237,POLICE OFFICER,7/2/2001,16261
929237,SERGEANT,3/26/2010,2216
929237,SGT DET SQUAD,3/18/2021,
942595,POLICE OFFICER,7/10/2006,10000
968832,POLICE OFFICER,10/7/2019,18634
972279,POLICE OFFICER,7/7/2021,23940
933400,POLICE OFFICER,7/1/2003,2204
933400,DETECTIVE,1/29/2021,2356
976557,POLICE OFFICER,1/31/2023,8840
970251,POLICE OFFICER,11/2/2020,25453
939552,POLICE OFFICER,7/11/2005,11843
939552,DETECTIVE,4/24/2015,4843
974581,POLICE OFFICER,4/13/2022,11012
968152,POLICE OFFICER,7/1/2019,19407
982696,POLICE OFFICER,4/30/2025,21281
968153,POLICE OFFICER,7/1/2019,18808
924537,POLICE OFFICER,7/7/1999,192
924537,DETECTIVE,10/31/2008,4716
924537,SERGEANT,11/25/2008,2589
924537,SERGEANT,7/22/2009,1061
924537,LIEUTENANT,8/1/2016,
924537,LT DET COMMANDER,12/21/2021,
966878,POLICE OFFICER,10/24/2018,15984
968154,POLICE OFFICER,7/12/2019,19419
968154,DETECTIVE,6/27/2025,7914
942596,POLICE OFFICER,7/10/2006,7980
942596,DETECTIVE,11/21/2023,6668
945044,POLICE OFFICER,7/9/2007,1016
945044,SERGEANT,6/24/2022,4535
955559,POLICE OFFICER,7/9/2013,16873
964796,POLICE OFFICER,10/18/2017,1137
977425,POLICE OFFICER,7/5/2023,14376
982697,POLICE OFFICER,4/30/2025,30134
981916,POLICE OFFICER,1/29/2025,663
979537,POLICE OFFICER,4/24/2024,2043
964309,POLICE OFFICER,7/5/2017,17134
972426,POLICE OFFICER,7/13/2021,28571
964499,POLICE OFFICER,10/18/2017,6951
957204,POLICE OFFICER,7/9/2014,15187
957204,SERGEANT,2/23/2024,2661
939553,POLICE OFFICER,7/11/2005,31728
976876,POLICE OFFICER,4/26/2023,17712
956292,POLICE OFFICER,1/8/2014,13835
974582,POLICE OFFICER,4/13/2022,11364
953466,POLICE OFFICER,7/11/2012,29659
953466,DETECTIVE,6/10/2021,3526
953466,SERGEANT,7/30/2021,1985
952278,POLICE OFFICER,1/9/2012,19656
961350,POLICE OFFICER,1/6/2016,14370
933401,POLICE OFFICER,7/1/2003,23860
933401,SERGEANT,12/17/2015,3691
933401,LIEUTENANT,8/30/2019,
973797,POLICE OFFICER,12/29/2021,25294
942597,POLICE OFFICER,7/10/2006,2760
942597,DETECTIVE,6/28/2024,7338
949714,POLICE OFFICER,7/6/2010,3902
949714,DETECTIVE,11/21/2017,3902
975205,POLICE OFFICER,7/13/2022,25783
975206,POLICE OFFICER,7/13/2022,26707
975206,POLICE OFFICER,4/10/2025,26715
975845,POLICE OFFICER,10/19/2022,16590
962829,POLICE OFFICER,10/11/2016,1565
962829,DETECTIVE,6/24/2022,5950
978246,POLICE OFFICER,10/25/2023,13790
978246,POLICE OFFICER,2/15/2024,1565
951322,POLICE OFFICER,7/6/2011,13648
935824,POLICE OFFICER,7/1/2004,2836
948706,POLICE OFFICER,7/6/2010,11078
948706,POLICE OFFICER,11/9/2011,13435
948706,SERGEANT,4/28/2017,580
948706,SERGEANT,5/23/2017,1499
948706,LIEUTENANT,3/31/2023,
924538,POLICE OFFICER,7/7/1999,10513
924538,SERGEANT,5/30/2008,2110
924538,SGT DET SQUAD,6/29/2012,
968833,POLICE OFFICER,10/7/2019,27610
978801,POLICE OFFICER,1/3/2024,20440
978801,POLICE OFFICER,1/25/2024,7870
976877,POLICE OFFICER,4/26/2023,31107
977677,POLICE OFFICER,7/19/2023,28793
972280,POLICE OFFICER,7/7/2021,28334
970253,POLICE OFFICER,11/2/2020,24912
974583,POLICE OFFICER,4/13/2022,11021
937606,POLICE OFFICER,1/10/2005,29284
960015,POLICE OFFICER,10/7/2015,22075
982698,POLICE OFFICER,4/30/2025,31481
977426,POLICE OFFICER,7/5/2023,26969
980222,POLICE OFFICER,7/3/2024,18033
980928,POLICE OFFICER,10/30/2024,14893
972479,POLICE OFFICER,7/21/2021,26067
968834,POLICE OFFICER,10/7/2019,7207
942598,POLICE OFFICER,7/10/2006,12035
942598,SERGEANT,5/3/2019,4916
927576,POLICE OFFICER,9/29/2000,14928
927576,SERGEANT,4/24/2009,2251
927576,SGT DET SQUAD,5/8/2017,
975846,POLICE OFFICER,10/19/2022,15474
955562,POLICE OFFICER,7/9/2013,6740
980223,POLICE OFFICER,7/3/2024,626
905151,POLICE OFFICER,8/30/1993,11918
905151,SERGEANT,1/22/1999,5334
905151,LIEUTENANT,3/22/2002,
905151,CAPTAIN,2/29/2008,
961351,POLICE OFFICER,1/6/2016,3643
966359,POLICE OFFICER,7/2/2018,13446
964797,POLICE OFFICER,10/18/2017,2831
978802,POLICE OFFICER,1/3/2024,20842
979538,POLICE OFFICER,4/24/2024,9827
976428,POLICE OFFICER,1/17/2023,12185
974584,POLICE OFFICER,4/13/2022,11925
975207,POLICE OFFICER,7/13/2022,27534
940791,POLICE OFFICER,1/9/2006,4020
940791,DETECTIVE,3/2/2015,4701
957205,POLICE OFFICER,7/9/2014,12202
957205,SERGEANT,7/28/2023,1938
947533,POLICE OFFICER,7/8/2008,8042
947533,SERGEANT,11/24/2015,2449
947533,LIEUTENANT,6/28/2019,
964798,POLICE OFFICER,10/18/2017,1154
964798,POLICE OFFICER,2/5/2025,9033
963772,POLICE OFFICER,4/12/2017,13499
943859,POLICE OFFICER,1/10/2007,5908
969386,POLICE OFFICER,1/6/2020,8065
975284,POLICE OFFICER,7/15/2022,22916
974585,POLICE OFFICER,4/13/2022,28433
962127,POLICE OFFICER,7/13/2016,3487
982699,POLICE OFFICER,4/30/2025,3291
982699,POLICE OFFICER,9/4/2025,2843
979539,POLICE OFFICER,4/24/2024,31324
979539,POLICE OFFICER,6/20/2024,1764
970254,POLICE OFFICER,11/2/2020,23470
970254,POLICE OFFICER,3/10/2021,5534
964311,POLICE OFFICER,7/5/2017,16545
943860,POLICE OFFICER,1/10/2007,23842
943860,SERGEANT,11/24/2020,5449
937608,POLICE OFFICER,1/10/2005,15252
980929,POLICE OFFICER,10/30/2024,17814
972281,POLICE OFFICER,7/7/2021,24343
982810,POLICE OFFICER,5/14/2025,22492
937609,POLICE OFFICER,1/10/2005,12564
939555,POLICE OFFICER,7/11/2005,26086
939555,SERGEANT,9/29/2014,4637
959287,POLICE OFFICER,7/8/2015,21004
959287,DETECTIVE,9/29/2023,7747
982061,POLICE OFFICER,2/12/2025,15507
945045,POLICE OFFICER,7/9/2007,4773
945045,DETECTIVE,10/28/2016,5703
973798,POLICE OFFICER,12/29/2021,21740
975208,POLICE OFFICER,7/13/2022,19606
947858,POLICE OFFICER,7/8/2008,9347
947858,DETECTIVE,5/2/2016,3128
958111,POLICE OFFICER,1/7/2015,17012
960016,POLICE OFFICER,10/7/2015,21766
947951,POLICE OFFICER,1/14/2009,11230
947951,DETECTIVE,6/24/2016,112
947951,POLICE OFFICER,4/29/2019,1146
947951,SERGEANT,12/23/2022,4309
972282,POLICE OFFICER,7/7/2021,21161
956293,POLICE OFFICER,1/8/2014,15258
916780,POLICE OFFICER,6/30/1995,25393
916780,DETECTIVE,5/25/2001,6089
976429,POLICE OFFICER,1/17/2023,2332
967360,POLICE OFFICER,1/3/2019,28594
967360,DETECTIVE,9/30/2024,7378
952279,POLICE OFFICER,1/9/2012,10668
960274,POLICE OFFICER,1/6/2016,2629
977427,POLICE OFFICER,7/5/2023,13881
937610,POLICE OFFICER,1/10/2005,18783
937610,SERGEANT,1/27/2010,983
937610,LIEUTENANT,10/26/2012,
937610,CAPTAIN,11/25/2014,
937610,DEPUTY INSPECTOR,8/31/2018,
937610,INSPECTOR,9/3/2021,
937610,DEPUTY CHIEF,4/25/2025,
932027,POLICE OFFICER,7/1/2002,31829
944183,POLICE OFFICER,1/10/2007,28523
931301,POLICE OFFICER,7/1/2002,11135
931301,DETECTIVE,1/31/2008,5388
931301,SERGEANT,8/3/2012,5354
931301,SGT DET SQUAD,7/21/2022,
951524,POLICE OFFICER,1/9/2012,20300
951524,SERGEANT,11/24/2020,5455
951524,LIEUTENANT,2/23/2024,
962832,POLICE OFFICER,10/11/2016,19237
972979,POLICE OFFICER,10/12/2021,9489
978247,POLICE OFFICER,10/25/2023,6349
980224,POLICE OFFICER,7/3/2024,6368
976430,POLICE OFFICER,1/17/2023,7975
981917,POLICE OFFICER,1/29/2025,2528
946310,POLICE OFFICER,1/7/2008,29121
946310,DETECTIVE,10/26/2018,5486
931303,POLICE OFFICER,7/1/2002,10202
931303,SERGEANT,3/28/2008,4790
931303,LIEUTENANT,6/29/2012,
949716,POLICE OFFICER,7/6/2010,2044
976431,POLICE OFFICER,1/17/2023,8292
981918,POLICE OFFICER,1/29/2025,4382
982840,POLICE OFFICER,5/14/2025,23451
967701,POLICE OFFICER,4/15/2019,6962
958112,POLICE OFFICER,1/7/2015,16419
946618,POLICE OFFICER,7/8/2008,2301
959288,POLICE OFFICER,7/8/2015,20041
952280,POLICE OFFICER,1/9/2012,20968
966360,POLICE OFFICER,7/2/2018,14410
952744,POLICE OFFICER,7/11/2012,12823
952744,SERGEANT,11/24/2020,5460
979541,POLICE OFFICER,4/24/2024,3630
980225,POLICE OFFICER,7/3/2024,15895
982841,POLICE OFFICER,5/14/2025,29435
949717,POLICE OFFICER,7/6/2010,12117
949717,DETECTIVE,6/10/2021,3610
972980,POLICE OFFICER,10/12/2021,616
947952,POLICE OFFICER,1/14/2009,7949
947952,DETECTIVE,8/22/2017,4809
942414,POLICE OFFICER,7/10/2006,9929
942414,SERGEANT,6/9/2017,2851
981919,POLICE OFFICER,1/29/2025,7557
980226,POLICE OFFICER,7/3/2024,11998
961353,POLICE OFFICER,1/6/2016,10827
966361,POLICE OFFICER,7/2/2018,14415
962833,POLICE OFFICER,10/11/2016,23952
981920,POLICE OFFICER,1/29/2025,6009
966881,POLICE OFFICER,10/24/2018,10653
966881,SERGEANT,4/4/2024,4052
955565,POLICE OFFICER,7/9/2013,2584
955565,DETECTIVE,1/31/2025,3714
967361,POLICE OFFICER,1/3/2019,25670
982701,POLICE OFFICER,4/30/2025,22500
969387,POLICE OFFICER,1/6/2020,7219
953469,POLICE OFFICER,7/11/2012,30195
953469,SERGEANT,11/24/2020,5450
953469,SGT DET SQUAD,3/28/2025,
972283,POLICE OFFICER,7/7/2021,21168
943861,POLICE OFFICER,1/10/2007,8615
943861,SERGEANT,6/29/2012,4831
943861,LIEUTENANT,8/1/2016,
943861,CAPTAIN,3/5/2019,
943861,DEPUTY INSPECTOR,7/31/2024,
948143,POLICE OFFICER,1/14/2009,4870
948143,DETECTIVE,9/28/2017,3754
965558,POLICE OFFICER,1/10/2018,29587
978996,POLICE OFFICER,1/17/2024,17873
930248,POLICE OFFICER,7/1/2002,25831
930248,SERGEANT,3/28/2008,4793
930248,LIEUTENANT,5/29/2018,
930248,CAPTAIN,7/31/2024,
965559,POLICE OFFICER,1/10/2018,24094
980930,POLICE OFFICER,10/30/2024,2577
979662,POLICE OFFICER,5/8/2024,20096
964799,POLICE OFFICER,10/18/2017,7665
964799,DETECTIVE,8/30/2024,1995
905154,POLICE OFFICER,8/30/1993,28263
954363,POLICE OFFICER,1/9/2013,19108
954363,SERGEANT,7/30/2021,2008
943862,POLICE OFFICER,1/10/2007,18813
943862,DETECTIVE,12/22/2017,5855
943862,SERGEANT,9/3/2021,2575
975847,POLICE OFFICER,10/19/2022,5342
939835,POLICE OFFICER,1/9/2006,2081
939835,SERGEANT,8/30/2016,1073
939835,LIEUTENANT,2/9/2022,
950040,POLICE OFFICER,7/6/2011,30147
950040,DETECTIVE,10/25/2024,3171
929442,POLICE OFFICER,7/1/2002,12120
953470,POLICE OFFICER,7/11/2012,28000
978803,POLICE OFFICER,1/3/2024,8756
973800,POLICE OFFICER,12/29/2021,26525
977428,POLICE OFFICER,7/5/2023,28271
943863,POLICE OFFICER,1/10/2007,21057
959289,POLICE OFFICER,7/8/2015,18528
959289,SERGEANT,6/28/2024,5183
955566,POLICE OFFICER,7/9/2013,16875
955566,DETECTIVE,7/30/2021,3956
940793,POLICE OFFICER,1/9/2006,3137
940793,DETECTIVE,8/26/2022,7167
961354,POLICE OFFICER,1/6/2016,12707
939558,POLICE OFFICER,7/11/2005,20917
948514,POLICE OFFICER,1/11/2010,8561
948514,SERGEANT,2/24/2017,2440
948514,LIEUTENANT,11/24/2020,
980227,POLICE OFFICER,7/3/2024,15900
961355,POLICE OFFICER,1/6/2016,8163
956295,POLICE OFFICER,1/8/2014,12925
956295,SERGEANT,8/30/2019,5628
956295,LIEUTENANT,12/23/2024,
965560,POLICE OFFICER,1/10/2018,18595
965560,SERGEANT,12/22/2023,5596
981921,POLICE OFFICER,1/29/2025,8693
949719,POLICE OFFICER,7/6/2010,11088
938720,POLICE OFFICER,7/11/2005,25709
939559,POLICE OFFICER,7/11/2005,10760
939559,SERGEANT,4/29/2011,1507
939559,LIEUTENANT,6/10/2021,
944185,POLICE OFFICER,1/10/2007,15857
944185,SERGEANT,8/31/2015,5476
935503,POLICE OFFICER,7/1/2004,14392
918390,POLICE OFFICER,7/18/1996,5038
918390,POLICE OFFICER,7/18/1997,3058
918390,DETECTIVE,12/20/2002,6908
974586,POLICE OFFICER,4/13/2022,9473
974586,POLICE OFFICER,6/9/2025,23180
937613,POLICE OFFICER,1/10/2005,23344
937613,SERGEANT,1/31/2014,1849
964312,POLICE OFFICER,7/5/2017,14733
964312,POLICE OFFICER,6/2/2022,10177
917183,POLICE OFFICER,7/18/1996,8513
917183,SERGEANT,3/21/2002,1013
917183,SERGEANT,8/26/2008,13
917183,LIEUTENANT,8/29/2008,
917183,CAPTAIN,11/25/2014,
917183,DEPUTY INSPECTOR,11/21/2017,
917183,INSPECTOR,6/24/2022,
935828,POLICE OFFICER,7/1/2004,10464
970255,POLICE OFFICER,11/2/2020,22556
966882,POLICE OFFICER,10/24/2018,9070
969388,POLICE OFFICER,1/6/2020,19860
980228,POLICE OFFICER,7/3/2024,18593
939561,POLICE OFFICER,7/11/2005,6597
