taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
979190,"GRAJALES, BARBARA C",BARBARA,GRAJALES,C,POLICE OFFICER,4668,4/24/2024,0,12,084 PRECINCT,BLACK,11/1/2024,,11,1,,
952807,"GRAJALES, JONATHAN",JONATHAN,GRAJALES,,LIEUTENANT,,7/11/2012,3,79,090 PRECINCT,HISPANIC,6/16/2025,,69,2,8,
967096,"GRAMLICH, JAMES J",JAMES,GRAMLICH,J,POLICE OFFICER,29289,1/3/2019,1,158,120 PRECINCT,WHITE,10/15/2020,,93,65,,
934956,"GRANACHER, WILLIAM J",WILLIAM,GRANACHER,J,SERGEANT,1012,7/1/2004,2,77,046 PRECINCT,WHITE,7/9/2021,,54,22,1,
982321,"GRANADA, CHELESEA N",CHELESEA,GRANADA,N,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
979191,"GRANADOS, LOANY G",LOANY,GRANADOS,G,POLICE OFFICER,30218,4/24/2024,0,18,109 PRECINCT,HISPANIC,11/1/2024,,17,1,,
982322,"GRANADOS, MARVIN J",MARVIN,GRANADOS,J,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
970562,"GRANADOS, MELISSA",MELISSA,GRANADOS,,POLICE OFFICER,4360,12/29/2020,0,92,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/10/2024,,60,32,,
980566,"GRANADOSGOMEZ, LUIS A",LUIS,GRANADOSGOMEZ,A,POLICE OFFICER,8834,10/30/2024,0,5,073 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,4,2,,
926899,"GRANAHAN, MATTHEW T",MATTHEW,GRANAHAN,T,DETECTIVE 2ND GRADE,4480,9/29/2000,18,181,EMER SERV SQ 07,WHITE,6/2/2011,1,60,120,,
934957,"GRANAHAN, MICHAEL",MICHAEL,GRANAHAN,,LIEUTENANT,,7/1/2004,16,153,EMERGENCY SERVICE UNIT,WHITE,9/15/2023,4,87,37,24,1
936691,"GRANAI, SCOTT M",SCOTT,GRANAI,M,DETECTIVE 3RD GRADE,3196,1/10/2005,1,499,SVD DATA ANALYSIS GROUP,WHITE,12/20/2024,2,265,71,161,
948891,"GRANATA, JON R",JON,GRANATA,R,POLICE OFFICER,21708,7/6/2010,0,16,LOWER MANHATTAN SECURITY INITIATIVE,WHITE,4/25/2016,,13,3,,
936692,"GRANATA, SALVATOR M",SALVATOR,GRANATA,M,DETECTIVE 2ND GRADE,195,1/10/2005,12,210,063 DET SQUAD,WHITE,12/22/2024,,86,118,2,4
974889,"GRANDA, BRIGITTE G",BRIGITTE,GRANDA,G,POLICE OFFICER,19020,7/13/2022,0,52,023 PRECINCT,HISPANIC,1/5/2023,,26,28,,
970563,"GRANDE, ANTHONY J",ANTHONY,GRANDE,J,POLICE OFFICER,5044,12/29/2020,1,18,TRANSIT DISTRICT 30,WHITE,7/1/2021,,15,2,1,
981357,"GRANDE, DENNIS S",DENNIS,GRANDE,S,POLICE OFFICER,5280,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
976163,"GRANDETTI, PAUL A",PAUL,GRANDETTI,A,POLICE OFFICER,6034,1/17/2023,0,25,048 PRECINCT,WHITE,7/26/2023,,16,9,,
965732,"GRANDISON, RYAN A",RYAN,GRANDISON,A,POLICE OFFICER,8162,4/25/2018,22,95,073 PRECINCT,BLACK,4/18/2025,,38,57,,
922444,"GRANDSTAFF, ALEXANDER A",ALEXANDER,GRANDSTAFF,A,DETECTIVE 1ST GRADE,2676,8/31/1998,130,284,DET BORO BKLYN NO HOMICIDE SQ,WHITE,6/11/2014,,85,199,,
943320,"GRANDSTAFF, DANIEL P",DANIEL,GRANDSTAFF,P,DETECTIVE 2ND GRADE,3517,1/10/2007,65,244,DEA FIREARMS TASK FORCE,WHITE,12/20/2024,,95,122,21,6
922445,"GRANDSTAFF, NORMAN L",NORMAN,GRANDSTAFF,L,DEPUTY CHIEF,,8/31/1998,27,33,TRANSIT BUREAU,WHITE,1/12/2023,,11,22,,
951784,"GRANDSTAFF, THADDEUS J",THADDEUS,GRANDSTAFF,J,LIEUTENANT,,1/9/2012,47,229,073 PRECINCT,WHITE,10/15/2024,,91,119,19,
917711,"GRANGER, KEVIN T",KEVIN,GRANGER,T,DETECTIVE 1ST GRADE,3962,7/18/1996,8,394,QUEENS SOUTH OPER HOMICIDE SQD,WHITE,6/6/2016,1,220,172,1,
944608,"GRANIELA, BRIAN",BRIAN,GRANIELA,,SERGEANT,2949,7/9/2007,13,234,BX CRIME ANALYSIS UNIT,HISPANIC,5/22/2023,,173,59,2,
950526,"GRANNUM, BRYAN J",BRYAN,GRANNUM,J,POLICE OFFICER,890,7/6/2011,1,88,006 PRECINCT,BLACK,1/7/2013,,66,12,10,
946587,"GRANNUM, TYRONE D",TYRONE,GRANNUM,D,DETECTIVE 3RD GRADE,1209,7/1/2003,0,154,NARC BORO QUEENS NORTH,BLACK,8/31/2020,1,109,39,5,
965733,"GRANODEORO, MARCIO A",MARCIO,GRANODEORO,A,POLICE OFFICER,12282,4/25/2018,2,52,103 PRECINCT,HISPANIC,5/20/2024,,43,9,,
932642,"GRANOWETTER, BRETT D",BRETT,GRANOWETTER,D,CAPTAIN,,8/31/1998,0,36,DET BORO STATEN ISLAND,WHITE,4/3/2023,,31,4,1,
937516,"GRANSHAW, BRIAN L",BRIAN,GRANSHAW,L,DETECTIVE 3RD GRADE,2514,1/13/2005,13,475,116TH DET SQUAD,WHITE,12/12/2024,,255,210,10,
934549,"GRANSHAW, CHRISTINE M",CHRISTINE,GRANSHAW,M,POLICE OFFICER,4701,7/1/2004,0,60,107 PRECINCT,WHITE,1/10/2005,2,50,8,,
936693,"GRANSHAW, KENNETH L",KENNETH,GRANSHAW,L,POLICE OFFICER,24884,1/10/2005,0,62,019 PRECINCT,NATIVE AMERICAN,9/13/2012,,55,7,,
944609,"GRANSHAW, LAWRENCE J",LAWRENCE,GRANSHAW,J,LIEUTENANT,,7/9/2007,24,147,101 PRECINCT,NATIVE AMERICAN,2/23/2022,3,107,26,11,
966603,"GRANSTON, GABRIELLE K",GABRIELLE,GRANSTON,K,POLICE OFFICER,2703,10/24/2018,0,14,TRANSIT DISTRICT 23,BLACK,6/26/2020,,10,2,2,
936694,"GRANT, AHEISHA T",AHEISHA,GRANT,T,LT SPECIAL ASSIGN,,1/10/2005,5,32,FIRST DEPUTY COMMISSIONER,BLACK,2/17/2025,,22,7,3,
950527,"GRANT, ALVIN W",ALVIN,GRANT,W,POLICE OFFICER,19649,7/6/2011,1,97,108 PRECINCT,BLACK,12/12/2024,1,80,10,6,
951785,"GRANT, BRIAN L",BRIAN,GRANT,L,SERGEANT,1642,1/9/2012,43,210,WARRANT SECTION,WHITE,12/8/2022,,114,72,24,
960614,"GRANT, DARRION O",DARRION,GRANT,O,DETECTIVE 3RD GRADE,7535,1/6/2016,2,126,075 DET SQUAD,BLACK,12/23/2024,,57,68,1,
974146,"GRANT, DEAMAR A",DEAMAR,GRANT,A,POLICE OFFICER,8766,4/13/2022,0,27,HOUSING PSA 1,BLACK,1/13/2025,,18,9,,
964026,"GRANT, DESMOND A",DESMOND,GRANT,A,POLICE OFFICER,19063,7/5/2017,0,26,TRANSIT DISTRICT 23,BLACK,5/20/2022,1,20,5,,
941469,"GRANT, DONNA J",DONNA,GRANT,J,POLICE OFFICER,4082,7/10/2006,1,18,QUEENS WARRANT SQD,WHITE,12/27/2022,1,13,3,1,
965734,"GRANT, FELICIA R",FELICIA,GRANT,R,POLICE OFFICER,12306,4/25/2018,2,109,063 PRECINCT,BLACK,5/23/2019,,83,26,,
977924,"GRANT, ISAAC T",ISAAC,GRANT,T,POLICE OFFICER,31681,10/25/2023,0,25,TRANSIT DISTRICT 3,BLACK,5/7/2024,,21,3,1,
954890,"GRANT, JAMES M",JAMES,GRANT,M,DETECTIVE 3RD GRADE,6738,7/9/2013,19,244,GVSD Z1 VIOLENCE RED T/F,WHITE,5/14/2021,1,106,121,16,
947760,"GRANT, JONATHAN M",JONATHAN,GRANT,M,POLICE OFFICER,25509,7/21/2008,2,51,HOUSING PSA 1,WHITE,1/31/2013,,32,10,9,
949053,"GRANT, KENTON W",KENTON,GRANT,W,POLICE OFFICER,5639,7/6/2010,2,84,006 PRECINCT,BLACK,5/7/2012,2,49,24,9,
979192,"GRANT, KEROME T",KEROME,GRANT,T,POLICE OFFICER,19863,4/24/2024,0,8,020 PRECINCT,BLACK,11/1/2024,,6,2,,
964027,"GRANT, MALIKA K",MALIKA,GRANT,K,DETECTIVE 3RD GRADE,2988,7/5/2017,0,99,066 DET SQUAD,BLACK,10/3/2022,1,60,37,1,
934329,"GRANT, MARK A",MARK,GRANT,A,DETECTIVE 3RD GRADE,553,7/1/2004,1,196,JUVENILE CRIME SECTION,BLACK,10/24/2013,2,109,5,80,
976681,"GRANT, MATTHEW S",MATTHEW,GRANT,S,POLICE OFFICER,17019,4/26/2023,0,28,111 PRECINCT,BLACK,5/9/2024,1,15,10,2,
928415,"GRANT, MAURICE E",MAURICE,GRANT,E,SERGEANT,4698,7/2/2001,0,306,TRN BUR CMD LVL TRAINING UNIT,BLACK,6/19/2023,1,236,69,,
941844,"GRANT, NARDA N",NARDA,GRANT,N,POLICE OFFICER,9576,7/10/2006,1,28,028 PRECINCT,BLACK,9/16/2024,,23,5,,
966604,"GRANT, OSAYANDE J",OSAYANDE,GRANT,J,POLICE OFFICER,5362,10/24/2018,0,9,045 PRECINCT,BLACK,2/8/2021,,4,5,,
978526,"GRANT, PAUL G",PAUL,GRANT,G,POLICE OFFICER,18296,1/3/2024,0,17,049 PRECINCT,HISPANIC,7/16/2024,1,13,3,,
934958,"GRANT, RAYON N",RAYON,GRANT,N,POLICE OFFICER,11238,7/1/2004,0,106,046 PRECINCT,BLACK,1/10/2005,,84,21,1,
968459,"GRANT, ROWAN F",ROWAN,GRANT,F,POLICE OFFICER,12297,10/7/2019,2,73,TRANSIT DISTRICT 12,BLACK,10/22/2020,,62,11,,
981358,"GRANT, SHANE A",SHANE,GRANT,A,POLICE OFFICER,13232,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
971455,"GRANT, STANLEY L",STANLEY,GRANT,L,POLICE OFFICER,21043,4/28/2021,2,126,PBBN COMMUNITY RESPONSE TEAM,BLACK,12/23/2024,,82,45,,
963058,"GRANT, STEPHAN C",STEPHAN,GRANT,C,POLICE OFFICER,21275,1/4/2017,3,136,023 PRECINCT,BLACK,4/6/2023,,88,48,,
962446,"GRANT, STEVEN L",STEVEN,GRANT,L,POLICE OFFICER,19514,10/11/2016,0,79,023 PRECINCT,BLACK,4/14/2022,,52,26,1,
964028,"GRANT, TAHCHEE G",TAHCHEE,GRANT,G,POLICE OFFICER,26154,7/5/2017,2,23,078 PRECINCT,BLACK,11/14/2019,,18,5,,
954893,"GRANT, TERIQ C",TERIQ,GRANT,C,DETECTIVE 3RD GRADE,3851,7/9/2013,22,361,073 DET SQUAD,BLACK,1/7/2020,5,115,229,12,
960615,"GRANT, TRAVIS R",TRAVIS,GRANT,R,POLICE OFFICER,18031,1/6/2016,5,145,QUEENS COURT SECTION,BLACK,12/27/2023,1,91,47,3,3
944610,"GRANT, TRICIA J",TRICIA,GRANT,J,POLICE OFFICER,16810,7/9/2007,0,90,046 PRECINCT,BLACK,12/28/2007,,70,17,3,
979901,"GRANT, VICTORY T",VICTORY,GRANT,T,POLICE OFFICER,373,7/3/2024,0,4,077 PRECINCT,BLACK,3/2/2025,,3,,1,
966081,"GRANT JONAS, KAYDIAN R",KAYDIAN,GRANT JONAS,R,POLICE OFFICER,4122,7/2/2018,0,29,QUEENS COURT SECTION,BLACK,3/17/2025,,19,10,,
925383,"GRANTHAM, DESHON",DESHON,GRANTHAM,,LIEUTENANT,,3/1/2000,4,39,MANHATTAN COURT SECTION,BLACK,5/26/2021,4,23,10,2,
938606,"GRANTHAM, ERNEST",ERNEST,GRANTHAM,,SERGEANT,1037,7/11/2005,2,90,BROOKLYN COURT SECTION,BLACK,5/9/2022,,70,12,8,
973093,"GRANTSTUART, CHRISTINE A",CHRISTINE,GRANTSTUART,A,POLICE OFFICER,747,10/15/2021,0,63,104 PRECINCT,BLACK,4/14/2022,,32,30,1,
930261,"GRANVILLE, AJUBA C",AJUBA,GRANVILLE,C,DETECTIVE 2ND GRADE,3071,7/1/2002,3,37,113TH DET SQUAD,BLACK,12/17/2024,,17,18,2,
938607,"GRAPE, BRETT D",BRETT,GRAPE,D,DETECTIVE 3RD GRADE,2055,7/11/2005,0,114,PUBLIC SECURITY SECTION,WHITE,2/24/2022,,72,35,5,2
955961,"GRASSER, BRANDON M",BRANDON,GRASSER,M,SERGEANT,3461,1/8/2014,41,220,INTERNAL AFFAIRS BUREAU,WHITE,5/7/2024,16,103,87,14,
956695,"GRASSIA, KYLE J",KYLE,GRASSIA,J,POLICE OFFICER,13141,7/9/2014,4,71,HARBOR UNIT,HISPANIC,10/8/2021,1,61,6,3,
939294,"GRASSO, JACLYN E",JACLYN,GRASSO,E,SERGEANT,5499,7/11/2005,1,180,OPERATIONS UNIT,HISPANIC,10/31/2024,2,136,26,16,
975506,"GRASSO, JESSICA M",JESSICA,GRASSO,M,POLICE OFFICER,4200,10/19/2022,0,54,120 PRECINCT,WHITE,4/25/2023,1,33,20,,
977925,"GRASSO, JOHN F",JOHN,GRASSO,F,POLICE OFFICER,14132,10/25/2023,0,17,121 PRECINCT,WHITE,5/7/2024,,11,6,,
965151,"GRASSO, JOSEPH",JOSEPH,GRASSO,,SERGEANT,5142,1/10/2018,1,52,HOUSING PSA 3,WHITE,12/21/2023,,30,22,,
938608,"GRASSO, MICHAEL A",MICHAEL,GRASSO,A,SERGEANT,1677,7/11/2005,10,395,OPERATIONS & ANALYSIS SECTION,WHITE,12/8/2023,5,279,101,10,
949054,"GRATER, JEFFREY",JEFFREY,GRATER,,DETECTIVE 2ND GRADE,2225,7/6/2010,8,523,DET BORO BX HOMICIDE SQ,WHITE,4/11/2024,,312,201,3,7
947046,"GRAU, MATTHEW P",MATTHEW,GRAU,P,POLICE OFFICER,3559,7/8/2008,2,66,TRANSIT DISTRICT 11,HISPANIC,2/27/2025,,52,10,4,
948192,"GRAVAGNA, CELENIA M",CELENIA,GRAVAGNA,M,POLICE OFFICER,25686,7/14/2009,1,132,111 PRECINCT,HISPANIC,9/14/2016,1,89,30,12,
948347,"GRAVAGNA, PETER J",PETER,GRAVAGNA,J,POLICE OFFICER,26245,7/14/2009,1,127,STRATEGIC RESP GRP 4 QUEENS,WHITE,11/10/2015,1,96,18,12,
945783,"GRAVANO, FRANK J",FRANK,GRAVANO,J,DETECTIVE SPECIALIST,7357,1/7/2008,14,149,EMER SERV SQ 05,WHITE,5/6/2014,,109,33,7,
956696,"GRAVES, COREY L",COREY,GRAVES,L,DETECTIVE 3RD GRADE,2848,7/9/2014,0,238,CRIMINAL INTELLIGENCE SECTION,BLACK,8/9/2021,,198,37,3,
963553,"GRAVES, LATOYRA A",LATOYRA,GRAVES,A,POLICE OFFICER,11510,4/12/2017,0,30,105 PRECINCT,BLACK,5/2/2018,,24,6,,
980567,"GRAVES, RANDOLPH L",RANDOLPH,GRAVES,L,POLICE OFFICER,20144,10/30/2024,0,8,TIMES SQUARE FIELD TRAINING UNIT,BLACK,7/28/2025,,4,4,,
981359,"GRAVES, TAYLOR W",TAYLOR,GRAVES,W,POLICE OFFICER,8067,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
977537,"GRAVES, TIMOTHY G",TIMOTHY,GRAVES,G,POLICE OFFICER,28589,7/19/2023,0,23,032 PRECINCT,BLACK,1/1/2024,,10,12,1,
965153,"GRAVIANO, DANIEL J",DANIEL,GRAVIANO,J,POLICE OFFICER,28294,1/10/2018,3,94,INTEL CIS FIO PROGRAM,WHITE,5/5/2025,1,51,41,1,
953927,"GRAVINO, JOSEPH S",JOSEPH,GRAVINO,S,POLICE OFFICER,6403,1/9/2013,5,88,STRATEGIC RESPONSE GROUP,WHITE,3/18/2024,9,55,18,6,
928418,"GRAVINO, NICHOLAS V",NICHOLAS,GRAVINO,V,SGT DET SQUAD,3682,7/2/2001,15,206,TECH. ASSIST. & RESPONSE UNIT,WHITE,6/26/2014,1,166,33,6,
943322,"GRAVIUS, CHRISTOPHER J",CHRISTOPHER,GRAVIUS,J,POLICE OFFICER,19826,1/10/2007,9,83,EMERGENCY SERVICE UNIT,WHITE,4/6/2023,1,61,18,3,
949055,"GRAWUNDER, WILLIAM R",WILLIAM,GRAWUNDER,R,POLICE OFFICER,8692,7/6/2010,0,62,023 PRECINCT,WHITE,2/19/2024,,41,12,9,
959671,"GRAY, BRYAN F",BRYAN,GRAY,F,POLICE OFFICER,397,10/7/2015,4,135,116 PRECINCT,HISPANIC,12/14/2024,,96,39,,
947761,"GRAY, CHERITA R",CHERITA,GRAY,R,POLICE OFFICER,26029,7/21/2008,4,218,088 PRECINCT,BLACK,1/12/2011,5,119,90,4,
917089,"GRAY, DENNIS E",DENNIS,GRAY,E,DEPUTY INSPECTOR,,7/18/1996,26,21,PATROL BORO BKLYN SOUTH,HISPANIC,12/24/2024,,15,5,1,
979902,"GRAY, JACOB",JACOB,GRAY,,POLICE OFFICER,502,7/3/2024,0,6,TRANSIT DISTRICT 34,BLACK,1/1/2025,,4,,2,
962447,"GRAY, JASON J",JASON,GRAY,J,DETECTIVE SPECIALIST,507,10/11/2016,20,113,081 PRECINCT,BLACK,1/22/2025,,52,57,4,
974147,"GRAY, SHANINE A",SHANINE,GRAY,A,POLICE OFFICER,9341,4/13/2022,0,31,HOUSING PSA 3,BLACK,12/26/2022,,28,2,1,
974148,"GRAY, SHEENA R",SHEENA,GRAY,R,POLICE OFFICER,9633,4/13/2022,0,54,HOUSING PSA 3,BLACK,2/6/2023,,45,9,,
970564,"GRAY, SHERIKA A",SHERIKA,GRAY,A,POLICE OFFICER,6420,12/29/2020,0,67,025 PRECINCT,BLACK,10/28/2021,,48,19,,
979193,"GRAY, THOMAS J",THOMAS,GRAY,J,POLICE OFFICER,16560,4/24/2024,0,37,116 PRECINCT,WHITE,1/24/2025,,23,14,,
954894,"GRAY, TIMOTHY B",TIMOTHY,GRAY,B,DETECTIVE SPECIALIST,3508,7/9/2013,2,100,EMER SERV SQ 04,WHITE,2/21/2019,3,81,16,,
958652,"GRAYSON, NAIROBI N",NAIROBI,GRAYSON,N,DETECTIVE 3RD GRADE,1385,7/8/2015,12,211,FORCE INVESTIGATION DIVISION,BLACK,6/13/2024,1,63,144,2,1
976682,"GRAYSON, TANISHA N",TANISHA,GRAYSON,N,POLICE OFFICER,24472,4/26/2023,0,22,044 PRECINCT,BLACK,10/31/2023,,18,4,,
966605,"GRAZIADIO, JOSEPH C",JOSEPH,GRAZIADIO,C,DETECTIVE 3RD GRADE,1826,10/24/2018,1,287,044 DET SQUAD,WHITE,2/12/2023,1,91,193,1,1
943323,"GRAZIANO, ANTHONY S",ANTHONY,GRAZIANO,S,DETECTIVE 3RD GRADE,4895,1/10/2007,0,147,BOMB SQUAD,WHITE,10/19/2020,1,111,33,2,
968460,"GRAZIANO, BRANDON J",BRANDON,GRAZIANO,J,POLICE OFFICER,24455,10/7/2019,2,157,110 PRECINCT,WHITE,4/5/2025,,94,63,,
974149,"GRAZIANO, MICHAEL J",MICHAEL,GRAZIANO,J,POLICE OFFICER,10507,4/13/2022,0,45,115 PRECINCT,WHITE,12/26/2022,,28,17,,
940211,"GRAZIANO, NICHOLAS A",NICHOLAS,GRAZIANO,A,SERGEANT,766,1/9/2006,0,452,TRAFFIC ENFORCEMENT DISTRICT,WHITE,12/1/2021,,431,14,7,
938611,"GRAZIANO, RUSSELL J",RUSSELL,GRAZIANO,J,SERGEANT,1784,7/11/2005,5,250,CRIMINAL INTELLIGENCE SECTION,WHITE,1/19/2024,3,145,87,15,
960616,"GREAIGE, BRIAN",BRIAN,GREAIGE,,DETECTIVE 3RD GRADE,2435,1/6/2016,43,380,046 DET SQUAD,WHITE,7/11/2025,,146,234,,
970565,"GREANEY, BRENDAN T",BRENDAN,GREANEY,T,POLICE OFFICER,11283,12/29/2020,7,97,WARRANT SECTION,WHITE,6/16/2024,,45,52,,
966082,"GREANEY, KEVIN P",KEVIN,GREANEY,P,DETECTIVE 3RD GRADE,282,7/2/2018,36,155,WARRANT SECTION,WHITE,12/31/2023,,59,95,,1
947762,"GREANEY, MICHAEL A",MICHAEL,GREANEY,A,DETECTIVE 1ST GRADE,7490,7/21/2008,50,325,DETECTIVE BUREAU,WHITE,10/19/2020,,189,132,4,
926905,"GREANY, VINCENT C",VINCENT,GREANY,C,DEPUTY CHIEF,,9/29/2000,9,144,PATROL BORO MAN NORTH,WHITE,1/12/2023,,127,15,2,
982323,"GREAVES, STARR M",STARR,GREAVES,M,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,BLACK,4/30/2025,,,,,
980568,"GREBE, TRAVIS R",TRAVIS,GREBE,R,POLICE OFFICER,18782,10/30/2024,0,7,103 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,5,2,,
948038,"GREBOSZ, CHRISTOPHER W",CHRISTOPHER,GREBOSZ,W,POLICE OFFICER,5170,1/14/2009,0,100,109 PRECINCT,WHITE,10/16/2017,2,78,8,12,
972669,"GRECH, MICHAEL A",MICHAEL,GRECH,A,POLICE OFFICER,7071,10/12/2021,1,57,073 PRECINCT,WHITE,4/14/2022,,24,33,,
974150,"GRECH, STEVEN M",STEVEN,GRECH,M,POLICE OFFICER,10512,4/13/2022,1,48,094 PRECINCT,WHITE,12/26/2022,,29,19,,
944072,"GRECO, BRIAN",BRIAN,GRECO,,DETECTIVE 3RD GRADE,1961,1/23/2007,23,449,PROPERTY CLERK DIVISION,WHITE,1/27/2025,,293,154,2,
953928,"GRECO, FRANK L",FRANK,GRECO,L,POLICE OFFICER,5795,1/9/2013,1,63,CRITICAL RESPONSE COMMAND,WHITE,12/5/2015,,44,16,3,
965154,"GRECO, HARLEY N",HARLEY,GRECO,N,POLICE OFFICER,10322,1/10/2018,6,53,BROOKLYN COURT SECTION,WHITE,3/15/2024,1,26,24,,2
950529,"GRECO, HENRY",HENRY,GRECO,,SERGEANT,2897,7/6/2011,12,144,HOUSING PSA 9,WHITE,11/16/2023,1,106,22,15,
972670,"GRECO, JOSEPH V",JOSEPH,GRECO,V,POLICE OFFICER,3352,10/12/2021,1,99,113 PRECINCT,WHITE,2/18/2025,,68,32,1,
966083,"GRECO, MATTHEW T",MATTHEW,GRECO,T,SERGEANT,2314,7/2/2018,2,73,121 PRECINCT,WHITE,5/6/2024,,34,39,,
959672,"GRECO, PETER S",PETER,GRECO,S,SERGEANT,1212,10/7/2015,0,18,114 PRECINCT,WHITE,7/28/2025,,11,7,,
965155,"GRECO, RENEE M",RENEE,GRECO,M,POLICE OFFICER,31692,1/10/2018,1,165,047 PRECINCT,WHITE,5/8/2019,,79,86,,
964534,"GRECO, ROBERT C",ROBERT,GRECO,C,POLICE OFFICER,2707,10/18/2017,2,115,106 PRECINCT,WHITE,9/21/2020,,79,36,,
956697,"GRECO, STEPHEN P",STEPHEN,GRECO,P,POLICE OFFICER,10086,7/9/2014,2,224,073 PRECINCT,WHITE,8/19/2015,1,110,110,3,
951787,"GRECO, VINCENT A",VINCENT,GRECO,A,LIEUTENANT,,1/9/2012,4,74,017 PRECINCT,WHITE,10/15/2024,,60,11,3,
938615,"GREEN, ALEXANDER M",ALEXANDER,GREEN,M,POLICE OFFICER,9556,7/11/2005,4,46,CENTRAL PARK PRECINCT,WHITE,10/24/2024,,38,3,5,
941846,"GREEN, ANDRE B",ANDRE,GREEN,B,POLICE OFFICER,4962,7/10/2006,1,316,TRAFFIC MANAGEMENT CENTER,BLACK,7/24/2025,6,273,32,5,
979903,"GREEN, ANDREW D",ANDREW,GREEN,D,POLICE OFFICER,374,7/3/2024,0,10,019 PRECINCT,BLACK,6/6/2025,,7,3,,
950530,"GREEN, ATINA L",ATINA,GREEN,L,DETECTIVE SPECIALIST,4688,7/6/2011,2,179,075 PRECINCT,BLACK,9/14/2015,,123,52,4,
932740,"GREEN, BRIAN P",BRIAN,GREEN,P,DETECTIVE 2ND GRADE,5001,7/1/2003,6,469,"GUN VIOL SUPP DIV Z2 (MAN,BX)",WHITE,1/26/2018,,353,101,15,
980569,"GREEN, CARL F",CARL,GREEN,F,POLICE OFFICER,8863,10/30/2024,0,2,075 PCT FIELD TRAINING UNIT,BLACK,7/28/2025,,1,1,,
978913,"GREEN, CASHEA A",CASHEA,GREEN,A,POLICE OFFICER,6410,1/17/2024,0,10,049 PRECINCT,BLACK,7/16/2024,,9,1,,
972671,"GREEN, CHRISTOPHER K",CHRISTOPHER,GREEN,K,POLICE OFFICER,5098,10/12/2021,6,63,108 PRECINCT,BLACK,4/14/2022,,49,14,,
949056,"GREEN, CLINTON J",CLINTON,GREEN,J,SERGEANT,2262,7/6/2010,1,60,072 PRECINCT,BLACK,7/1/2024,,30,17,13,
950531,"GREEN, CORY M",CORY,GREEN,M,SERGEANT,215,7/6/2011,7,225,PUBLIC SECURITY SECTION,WHITE,12/23/2024,,108,104,13,
949057,"GREEN, COTY D",COTY,GREEN,D,DETECTIVE 3RD GRADE,1272,7/6/2010,29,213,STRIKE FORCE,BLACK,4/20/2022,,75,104,1,33
936071,"GREEN, DANIEL S",DANIEL,GREEN,S,LIEUTENANT,,1/10/2005,0,46,121 PRECINCT,WHITE,10/10/2018,1,36,9,,
928425,"GREEN, DAVID M",DAVID,GREEN,M,DETECTIVE 3RD GRADE,6772,7/2/2001,2,632,075 DET SQUAD,WHITE,12/20/2015,,340,177,115,
977926,"GREEN, DEAVION P",DEAVION,GREEN,P,POLICE OFFICER,30274,10/25/2023,0,36,116 PRECINCT,BLACK,12/14/2024,,23,13,,
936697,"GREEN, ERIK J",ERIK,GREEN,J,DETECTIVE SPECIALIST,2380,1/10/2005,3,163,CROWD MANAGEMENT UNIT,WHITE,4/20/2012,,136,20,7,
976164,"GREEN, FLOYD A",FLOYD,GREEN,A,POLICE OFFICER,7750,1/17/2023,0,53,103 PRECINCT,BLACK,7/26/2023,,32,21,,
949058,"GREEN, FRANK L",FRANK,GREEN,L,POLICE OFFICER,5220,7/6/2010,10,132,STRATEGIC RESP GRP 5 SI,WHITE,11/10/2015,,98,22,12,
951788,"GREEN, GREGORY S",GREGORY,GREEN,S,DETECTIVE SPECIALIST,4209,1/9/2012,0,96,DEP COMM PUBLIC INFORMATION,BLACK,5/2/2024,,74,15,7,
940212,"GREEN, JARAY L",JARAY,GREEN,L,POLICE OFFICER,10823,1/9/2006,2,158,BROOKLYN COURT SECTION,BLACK,3/21/2025,1,131,13,13,
938612,"GREEN, JOE B",JOE,GREEN,B,DETECTIVE 3RD GRADE,941,7/11/2005,7,262,WARRANT SECTION,BLACK,3/6/2014,,140,114,6,2
940213,"GREEN, MARKELL A",MARKELL,GREEN,A,POLICE OFFICER,6986,1/9/2006,6,233,073 PRECINCT,BLACK,3/4/2022,,154,68,11,
969754,"GREEN, MEIR",MEIR,GREEN,,POLICE OFFICER,22678,11/2/2020,2,12,PBBS COMMUNITY AFFAIRS SECTION,WHITE,2/9/2025,,5,7,,
930265,"GREEN, MICHAEL A",MICHAEL,GREEN,A,DETECTIVE SPECIALIST,7649,7/1/2002,2,107,EMERGENCY SERVICE UNIT,WHITE,11/14/2014,,64,38,5,
