taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
969352,"SANCHEZJIMENEZ, LUIS A",LUIS,SANCHEZJIMENEZ,A,POLICE OFFICER,9725,1/6/2020,8,113,052 PRECINCT,HISPANIC,3/10/2021,,77,34,2,
975622,"SANCHEZLUNA, JAYDEE",JAYDEE,SANCHEZLUNA,,POLICE OFFICER,14961,10/19/2022,0,9,101 PRECINCT,HISPANIC,3/21/2025,,7,2,,
947455,"SANCHEZPENA, JHONNATAN A",JHONNATAN,SANCHEZPENA,A,LIEUTENANT,,7/8/2008,11,239,TARU DRONE TEAM,HISPANIC,8/29/2024,,163,56,20,
967683,"SANCHEZRAMIREZ, EDNISE M",EDNISE,SANCHEZRAMIREZ,M,POLICE OFFICER,3549,4/15/2019,14,131,BX AUTO LARCENY UNIT,HISPANIC,8/9/2023,,42,89,,
982636,"SANCHEZRAMIREZ, YONALI D",YONALI,SANCHEZRAMIREZ,D,POLICE OFFICER,3493,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
965502,"SANCHEZRIOS, KEILA E",KEILA,SANCHEZRIOS,E,POLICE OFFICER,31850,1/10/2018,5,137,HOUSING PSA 7,HISPANIC,9/16/2024,,105,32,,
963262,"SANCHEZRIOS, RAYMOND",RAYMOND,SANCHEZRIOS,,POLICE OFFICER,20941,1/4/2017,0,7,TB ANTI TERRORISM BKLYN,HISPANIC,5/6/2024,,5,1,1,
983780,"SANCHEZRODRIGUEZ, ERICK J",ERICK,SANCHEZRODRIGUEZ,J,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
971663,"SANCHEZVARGAS, PENELOPE I",PENELOPE,SANCHEZVARGAS,I,POLICE OFFICER,20191,4/28/2021,2,103,006 PRECINCT,HISPANIC,10/28/2021,,56,47,,
977383,"SANCHEZZAPATA, VALERIE",VALERIE,SANCHEZZAPATA,,POLICE OFFICER,19856,7/5/2023,0,22,023 PRECINCT,HISPANIC,1/1/2024,1,18,3,,
961237,"SANCHO, JESSICA M",JESSICA,SANCHO,M,POLICE OFFICER,6938,1/6/2016,0,19,040 PRECINCT,HISPANIC,2/14/2017,,13,6,,
947456,"SANDBERG, DANIEL J",DANIEL,SANDBERG,J,POLICE OFFICER,14067,7/8/2008,4,120,PSA 9 VIPER 3,WHITE,1/16/2025,,95,24,1,
980875,"SANDER, WILLIAM A",WILLIAM,SANDER,A,POLICE OFFICER,14594,10/30/2024,0,5,075 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,3,4,,
942507,"SANDERLIN, ROBERT M",ROBERT,SANDERLIN,M,SERGEANT,5161,7/10/2006,0,77,POLICE ACADEMY,WHITE,2/9/2022,1,57,15,3,1
904991,"SANDERS, INGRID L",INGRID,SANDERS,L,DETECTIVE 1ST GRADE,4372,8/30/1993,0,39,104TH DET SQUAD,BLACK,12/22/2024,1,27,8,3,
937481,"SANDERS, JASON M",JASON,SANDERS,M,SERGEANT,4663,1/10/2005,2,185,109 PRECINCT,HISPANIC,10/9/2022,1,138,28,18,
978198,"SANDERS, JESSICA S",JESSICA,SANDERS,S,POLICE OFFICER,18810,10/25/2023,0,10,TRANSIT DISTRICT 1,BLACK,5/7/2024,1,8,,1,
968777,"SANDERS, JOEWEL J",JOEWEL,SANDERS,J,POLICE OFFICER,9172,10/7/2019,0,34,010 PRECINCT,BLACK,2/17/2025,,23,11,,
933270,"SANDERS, LAHMAR U",LAHMAR,SANDERS,U,DETECTIVE 2ND GRADE,2884,7/1/2003,3,326,WARRANT SECTION,BLACK,7/15/2012,,157,137,10,22
976551,"SANDERS, MAURICE R",MAURICE,SANDERS,R,POLICE OFFICER,10655,1/31/2023,0,5,TRANSIT DISTRICT 2,BLACK,7/26/2023,,4,,1,
931137,"SANDERS, SHARISSE D",SHARISSE,SANDERS,D,LT SPECIAL ASSIGN,,7/1/2002,2,55,YOUTH STRATEGIES DIVISION,BLACK,8/4/2023,,47,7,,1
931138,"SANDHU, AMANJEET S",AMANJEET,SANDHU,S,DEPUTY INSPECTOR,,7/1/2002,1,31,TRANSIT BORO MANHATTAN,ASIAN,3/31/2025,1,30,,,
970178,"SANDHU, AMRITPREET",AMRITPREET,SANDHU,,POLICE OFFICER,24256,11/2/2020,2,102,009 PRECINCT,ASIAN,5/10/2021,,84,13,5,
975799,"SANDHU, ANMOL S",ANMOL,SANDHU,S,POLICE OFFICER,31625,10/19/2022,0,35,013 PRECINCT,ASIAN,4/25/2023,,26,8,1,
937141,"SANDHU, JASPREET",JASPREET,SANDHU,,LIEUTENANT,,1/11/2005,1,105,SANITATION INTERAGENCY LIAISON,ASIAN,10/18/2023,,80,17,8,
961238,"SANDHU, RANJIT S",RANJIT,SANDHU,S,POLICE OFFICER,2378,1/6/2016,1,48,TRANSIT DISTRICT 12,ASIAN,2/14/2017,,41,5,2,
957130,"SANDHU, SIMRAT S",SIMRAT,SANDHU,S,POLICE OFFICER,3172,7/9/2014,0,81,TRANSIT BORO MAN TASK FORCE,ASIAN,5/12/2023,,77,3,1,
980876,"SANDIFORD, MATTHEW E",MATTHEW,SANDIFORD,E,POLICE OFFICER,16388,10/30/2024,0,5,TIMES SQUARE FIELD TRAINING UNIT,BLACK,7/28/2025,,4,1,,
935693,"SANDOBAL, JOSE M",JOSE,SANDOBAL,M,DETECTIVE 1ST GRADE,2208,7/1/2004,7,700,DRUG ENFORCEMENT TASK FORCE,HISPANIC,2/23/2016,,238,396,6,60
942508,"SANDOLO, STEVEN A",STEVEN,SANDOLO,A,POLICE OFFICER,2615,7/10/2006,0,74,HWY DIST COLLISION TECH GROUP,WHITE,9/21/2020,3,65,4,2,
954316,"SANDORA, ROBERT J",ROBERT,SANDORA,J,POLICE OFFICER,4660,1/9/2013,1,28,PATROL SERVICES BUREAU,WHITE,2/17/2025,1,24,1,2,
978766,"SANDOVAL, ABEL",ABEL,SANDOVAL,,POLICE OFFICER,19638,1/3/2024,0,10,HOUSING PSA 4,HISPANIC,9/2/2025,,8,2,,
937483,"SANDOVAL, ALEJANDRO",ALEJANDRO,SANDOVAL,,DETECTIVE 2ND GRADE,5841,1/10/2005,0,11,H&WELL SPORTS UNIT,HISPANIC,4/18/2022,,8,,3,
978767,"SANDOVAL, ANDERSON",ANDERSON,SANDOVAL,,POLICE OFFICER,20773,1/3/2024,0,7,HOUSING PSA 8,HISPANIC,2/14/2025,,6,1,,
942509,"SANDOVAL, ANITA C",ANITA,SANDOVAL,C,POLICE OFFICER,12477,7/10/2006,0,98,084 PRECINCT,HISPANIC,9/14/2011,4,86,7,1,
972940,"SANDOVAL, BRANDON",BRANDON,SANDOVAL,,POLICE OFFICER,4079,10/12/2021,0,22,034 PRECINCT,HISPANIC,4/14/2022,,13,8,1,
970179,"SANDOVAL, CARLOS A",CARLOS,SANDOVAL,A,POLICE OFFICER,22632,11/2/2020,23,67,HOUSING PSA 8,HISPANIC,5/10/2021,,35,31,1,
947457,"SANDOVAL, EDUARD V",EDUARD,SANDOVAL,V,SERGEANT,1675,7/8/2008,19,39,INTERNAL AFFAIRS BUREAU,HISPANIC,8/19/2024,,30,8,1,
967323,"SANDOVAL, ERIC",ERIC,SANDOVAL,,POLICE OFFICER,30137,1/3/2019,12,206,068 PRECINCT,HISPANIC,10/15/2020,,131,74,1,
940704,"SANDOVAL, JOSE A",JOSE,SANDOVAL,A,DETECTIVE 3RD GRADE,4828,1/9/2006,7,704,SPECIAL NARCOTICS PROSECUTOR,HISPANIC,1/5/2024,1,560,119,12,12
973757,"SANDOVAL, KEVIN J",KEVIN,SANDOVAL,J,POLICE OFFICER,29504,12/29/2021,0,72,090 PRECINCT,HISPANIC,12/21/2022,,29,42,1,
949615,"SANDOVAL, PEDRO J",PEDRO,SANDOVAL,J,POLICE OFFICER,1311,7/6/2010,4,108,122 PRECINCT,HISPANIC,10/4/2021,1,79,25,3,
931139,"SANDOVAL, RAMON D",RAMON,SANDOVAL,D,POLICE OFFICER,8519,7/1/2002,3,124,010 PRECINCT,HISPANIC,5/24/2004,2,109,7,6,
978989,"SANDOVAL, SAMUEL A",SAMUEL,SANDOVAL,A,POLICE OFFICER,19646,1/17/2024,0,18,019 PRECINCT,HISPANIC,7/16/2024,,14,4,,
964752,"SANDRES, LUIS D",LUIS,SANDRES,D,DETECTIVE SPECIALIST,1499,10/18/2017,25,334,HOUSING PSA 3,HISPANIC,11/23/2018,3,206,122,3,
979494,"SANDS, GERMAINE B",GERMAINE,SANDS,B,POLICE OFFICER,24953,4/24/2024,0,15,084 PRECINCT,BLACK,8/18/2025,,13,1,1,
983784,"SANDS, ZAKIRAH K",ZAKIRAH,SANDS,K,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,BLACK,8/20/2025,,,,,
972941,"SANDSBROOKS, CHRISTOPHER E",CHRISTOPHER,SANDSBROOKS,E,POLICE OFFICER,986,10/12/2021,0,29,042 PRECINCT,BLACK,4/14/2022,,26,3,,
931140,"SANDSETH, ERIC S",ERIC,SANDSETH,S,DEPUTY INSPECTOR,,7/1/2002,6,55,TRANSIT BORO BROOKLYN,WHITE,3/3/2025,,48,4,3,
959197,"SANDY, YANIFFER",YANIFFER,SANDY,,POLICE OFFICER,18960,7/8/2015,4,54,067 PRECINCT,HISPANIC,2/1/2017,,29,25,,
974515,"SANES, TIMOTHY A",TIMOTHY,SANES,A,POLICE OFFICER,13155,4/13/2022,0,35,PERSONNEL ORDERS DIVISION,HISPANIC,7/28/2025,,26,9,,
972238,"SANFILIPPO, BRIDGET",BRIDGET,SANFILIPPO,,POLICE OFFICER,21520,7/7/2021,0,4,CRIME PREVENTION DIVISION,WHITE,2/9/2025,,2,2,,
947705,"SANFILIPPO, GREG D",GREG,SANFILIPPO,D,SERGEANT,4210,7/21/2008,1,101,CT OPERATIONAL SUPPORT SECTION,HISPANIC,6/7/2021,,74,20,7,
937473,"SANFILIPPO, JOHN D",JOHN,SANFILIPPO,D,POLICE OFFICER,29170,1/10/2005,2,141,110 PRECINCT,HISPANIC,9/11/2024,2,112,21,6,
951201,"SANFRATELLO, DINA L",DINA,SANFRATELLO,L,LIEUTENANT,,7/6/2011,2,61,TRANSIT DISTRICT 32,WHITE,10/15/2024,1,43,16,1,
983785,"SANGANDEE, MAHALLAH",MAHALLAH,SANGANDEE,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,ASIAN,8/20/2025,,,,,
979495,"SANGAR, STUTI",STUTI,SANGAR,,POLICE OFFICER,3534,4/24/2024,0,0,RTS RECRUITS,ASIAN,4/24/2024,,,,,
971219,"SANGARE, IBRAHIM S",IBRAHIM,SANGARE,S,POLICE OFFICER,26779,2/24/2021,0,22,123 PRECINCT,BLACK,8/26/2021,,13,8,1,
968778,"SANGIORGIO, LIAM J",LIAM,SANGIORGIO,J,POLICE OFFICER,25948,10/7/2019,0,12,HOUSING PSA 8,WHITE,11/18/2020,,10,2,,
970181,"SANGIOVANNI, JOSEPH",JOSEPH,SANGIOVANNI,,POLICE OFFICER,11913,11/2/2020,0,35,PBSI FERRY SECURITY UNIT,WHITE,5/13/2024,,30,5,,
944977,"SANGIRARDI, ERIC S",ERIC,SANGIRARDI,S,POLICE OFFICER,4708,7/9/2007,1,106,FIREARMS & TACTICS SECTION,WHITE,9/12/2022,,90,16,,
979491,"SANGREGORIO, CHRISTIAN E",CHRISTIAN,SANGREGORIO,E,POLICE OFFICER,10336,4/24/2024,0,10,010 PRECINCT,ASIAN,11/1/2024,,5,5,,
944168,"SANGSTER, DAVID C",DAVID,SANGSTER,C,SERGEANT,1526,1/23/2007,3,126,TRANSIT DISTRICT 12,BLACK,11/5/2018,,114,12,,
972237,"SANINOCENCIOACEVEDO, EMILY",EMILY,SANINOCENCIOACEVEDO,,POLICE OFFICER,28533,7/7/2021,0,34,023 PRECINCT,HISPANIC,12/30/2021,,24,10,,
956233,"SANJOSE, JEFFREY V",JEFFREY,SANJOSE,V,POLICE OFFICER,14833,1/8/2014,3,63,084 PRECINCT,ASIAN,11/15/2021,,45,13,5,
942498,"SANJUAN, JEFFREY F",JEFFREY,SANJUAN,F,DETECTIVE 3RD GRADE,4203,7/10/2006,4,383,NARC BORO MANHATTAN SOUTH,HISPANIC,3/14/2016,1,221,152,9,
944978,"SANJUAN, MICHAEL J",MICHAEL,SANJUAN,J,POLICE OFFICER,18607,7/9/2007,0,113,POLICE ACADEMY,ASIAN,10/29/2024,,58,12,43,
957131,"SANJURJO, GERARD A",GERARD,SANJURJO,A,DETECTIVE 3RD GRADE,2468,7/9/2014,3,42,RTCC FACIAL IDENTIFICATION SEC,HISPANIC,3/31/2025,1,30,11,,
978195,"SANLUCAS, NILTON E",NILTON,SANLUCAS,E,POLICE OFFICER,31963,10/25/2023,0,33,TRANSIT DISTRICT 11,HISPANIC,5/7/2024,,30,3,,
979496,"SANMUGARAJA, SACHIN H",SACHIN,SANMUGARAJA,H,POLICE OFFICER,29576,4/24/2024,0,12,042 PRECINCT,ASIAN,11/1/2024,,9,3,,
952211,"SANNELLA, MICHAEL F",MICHAEL,SANNELLA,F,SERGEANT,374,1/9/2012,13,81,COMP SEC FORCE ANALYSIS UNIT,WHITE,4/4/2023,,53,5,23,
974516,"SANO, MANUEL E",MANUEL,SANO,E,POLICE OFFICER,13413,4/13/2022,0,32,109 PRECINCT,HISPANIC,12/26/2022,,23,9,,
977385,"SANOGO, IBRAHIMA K",IBRAHIMA,SANOGO,K,POLICE OFFICER,13876,7/5/2023,0,15,010 PRECINCT,BLACK,1/1/2024,,8,7,,
949616,"SANON, PATRICK",PATRICK,SANON,,DETECTIVE 3RD GRADE,2238,7/6/2010,2,308,073 DET SQUAD,BLACK,2/28/2025,,160,128,24,
931968,"SANON, PHILIPPE J",PHILIPPE,SANON,J,POLICE OFFICER,29592,7/22/2002,3,215,HOUSING PSA 5,BLACK,3/24/2008,3,162,44,6,
976391,"SANON, ROTHSHILD S",ROTHSHILD,SANON,S,POLICE OFFICER,10671,1/17/2023,0,24,040 PRECINCT,BLACK,7/26/2023,,18,6,,
939413,"SANOREYES, PABLO F",PABLO,SANOREYES,F,DETECTIVE 3RD GRADE,5611,7/11/2005,0,105,INTERNAL AFFAIRS BUREAU,HISPANIC,10/19/2016,3,70,17,15,
931969,"SANS, JOSEPH D",JOSEPH,SANS,D,DETECTIVE 2ND GRADE,2416,7/22/2002,14,745,CEIS BUSINESS INTEGRITY COM,WHITE,9/25/2020,,438,305,2,
979660,"SANSCULOTTE, CHRISTIANNA A",CHRISTIANNA,SANSCULOTTE,A,POLICE OFFICER,9022,5/8/2024,0,0,088 PCT FIELD TRAINING UNIT,BLACK,8/4/2025,,,,,
980877,"SANSO, NICHOLAS M",NICHOLAS,SANSO,M,POLICE OFFICER,11096,10/30/2024,0,4,TIMES SQUARE FIELD TRAINING UNIT,WHITE,7/28/2025,,1,3,,
939414,"SANSONE, DAVID M",DAVID,SANSONE,M,LIEUTENANT,,7/11/2005,6,208,030 DET SQUAD,WHITE,6/9/2023,,183,16,9,
927479,"SANSONE, STEVEN T",STEVEN,SANSONE,T,DETECTIVE 2ND GRADE,392,9/29/2000,6,385,BOMB SQUAD,WHITE,7/23/2012,1,347,36,1,
943777,"SANTA, JASON",JASON,SANTA,,POLICE OFFICER,22650,1/10/2007,2,84,CRITICAL RESPONSE COMMAND,HISPANIC,11/14/2015,2,69,9,4,
981847,"SANTA, MATEO",MATEO,SANTA,,POLICE OFFICER,25476,1/29/2025,0,3,040 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,1,1,
955444,"SANTACAPITA, THOMAS M",THOMAS,SANTACAPITA,M,POLICE OFFICER,31956,7/9/2013,1,154,TRANSIT BORO MAN TASK FORCE,WHITE,5/12/2023,1,116,7,30,
947458,"SANTACRUZ, JORGE L",JORGE,SANTACRUZ,L,SERGEANT,4396,7/8/2008,51,247,INTEL CIS FIO PROGRAM,HISPANIC,9/22/2024,,172,70,5,
958052,"SANTALIZ, WILSON J",WILSON,SANTALIZ,J,POLICE OFFICER,15951,1/7/2015,0,39,TRANSIT DISTRICT 33,HISPANIC,9/13/2016,,32,1,6,
974517,"SANTAMARIA, AMANDA L",AMANDA,SANTAMARIA,L,POLICE OFFICER,3640,4/13/2022,0,55,114 PRECINCT,WHITE,12/26/2022,,31,24,,
959967,"SANTAMARIA, JENNIFER L",JENNIFER,SANTAMARIA,L,POLICE OFFICER,16451,10/7/2015,0,23,SPECIAL VICTIMS UNIT,HISPANIC,2/3/2025,,18,5,,
978990,"SANTANA, ADALIS L",ADALIS,SANTANA,L,POLICE OFFICER,13394,1/17/2024,0,7,107 PRECINCT,HISPANIC,7/16/2024,,6,1,,
943779,"SANTANA, AMAURIS",AMAURIS,SANTANA,,POLICE OFFICER,7291,1/10/2007,18,274,UNIFORMED OPERATIONS UNIT,HISPANIC,10/5/2014,,213,25,36,
977386,"SANTANA, ANTHONY",ANTHONY,SANTANA,,POLICE OFFICER,21241,7/5/2023,0,20,043 PRECINCT,HISPANIC,1/1/2024,,15,5,,
980181,"SANTANA, ANTHONY",ANTHONY,SANTANA,,POLICE OFFICER,19767,7/3/2024,0,13,TIMES SQUARE UNIT,HISPANIC,9/15/2025,,7,6,,
933323,"SANTANA, ANTONIO D",ANTONIO,SANTANA,D,DETECTIVE 2ND GRADE,6279,7/1/2003,11,472,CEIS TRANSNATIONAL NARC TTF,HISPANIC,10/28/2024,1,229,209,12,21
968779,"SANTANA, ARSELLY",ARSELLY,SANTANA,,POLICE OFFICER,8121,10/7/2019,0,35,123 PRECINCT,HISPANIC,1/31/2023,,29,6,,
982637,"SANTANA, BRIAN M",BRIAN,SANTANA,M,POLICE OFFICER,20092,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
976846,"SANTANA, CESAR M",CESAR,SANTANA,M,POLICE OFFICER,20116,4/26/2023,0,56,110 PRECINCT,HISPANIC,10/31/2023,,47,9,,
940707,"SANTANA, ELVIS A",ELVIS,SANTANA,A,SERGEANT,5456,1/9/2006,1,75,PSAC II SECURITY,HISPANIC,2/28/2024,4,41,10,19,1
942819,"SANTANA, ESMERALDA M",ESMERALDA,SANTANA,M,POLICE OFFICER,30635,7/20/2006,0,57,CENTRAL PARK PRECINCT,HISPANIC,12/5/2022,,44,7,6,
949617,"SANTANA, FRANKLYN",FRANKLYN,SANTANA,,DETECTIVE 3RD GRADE,2239,7/6/2010,12,353,041 DET SQUAD,HISPANIC,10/11/2020,1,189,162,3,
931147,"SANTANA, GEORGE S",GEORGE,SANTANA,S,POLICE OFFICER,6832,7/1/2002,2,201,FIREARMS & TACTICS SECTION,HISPANIC,8/25/2025,1,155,43,1,1
983786,"SANTANA, GILBERTO",GILBERTO,SANTANA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
946218,"SANTANA, GREY F",GREY,SANTANA,F,DETECTIVE SPECIALIST,6122,1/7/2008,0,143,WORLD TRADE CENTER COMMAND,HISPANIC,7/21/2011,1,118,23,1,
973758,"SANTANA, GUSTAVO",GUSTAVO,SANTANA,,POLICE OFFICER,29759,12/29/2021,0,128,048 PRECINCT,HISPANIC,9/9/2025,,74,55,,
983787,"SANTANA, JACOB A",JACOB,SANTANA,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
924458,"SANTANA, JAMESALBERT",JAMESALBERT,SANTANA,,DETECTIVE 3RD GRADE,4599,7/7/1999,0,418,049 DET SQUAD,HISPANIC,4/9/2025,,286,129,3,
951202,"SANTANA, JASON E",JASON,SANTANA,E,POLICE OFFICER,15369,7/6/2011,0,117,DET BORO MANHATTAN NORTH,HISPANIC,8/26/2024,,86,30,1,
904993,"SANTANA, JAY R",JAY,SANTANA,R,LIEUTENANT,,8/30/1993,17,0,TRAFFIC MANAGEMENT CENTER,HISPANIC,2/15/2021,,,,,
978199,"SANTANA, JEAN L",JEAN,SANTANA,L,POLICE OFFICER,11312,10/25/2023,0,55,TRANSIT DISTRICT 12,HISPANIC,5/7/2024,,53,2,,
944980,"SANTANA, JEFFREY",JEFFREY,SANTANA,,DETECTIVE 3RD GRADE,7217,7/9/2007,10,694,FORCE INVESTIGATION DIVISION,HISPANIC,12/3/2024,,519,170,4,1
983788,"SANTANA, JENIVETTE",JENIVETTE,SANTANA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
970182,"SANTANA, JENNIFER",JENNIFER,SANTANA,,POLICE OFFICER,22718,11/2/2020,0,8,TRANSIT DISTRICT 3,HISPANIC,5/10/2021,,5,3,,
971665,"SANTANA, JEREMY A",JEREMY,SANTANA,A,POLICE OFFICER,29765,4/28/2021,0,32,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/19/2025,,19,12,1,
980878,"SANTANA, JODE J",JODE,SANTANA,J,POLICE OFFICER,7577,10/30/2024,0,5,042 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,4,,1,
973759,"SANTANA, JOENSY",JOENSY,SANTANA,,POLICE OFFICER,30050,12/29/2021,1,25,048 PRECINCT,HISPANIC,2/10/2025,,19,6,,
904994,"SANTANA, JOSE A",JOSE,SANTANA,A,SERGEANT,4511,8/30/1993,2,267,TRAFFIC MANAGEMENT CENTER,HISPANIC,8/27/2020,2,200,57,8,
940708,"SANTANA, JOSE R",JOSE,SANTANA,R,DETECTIVE 2ND GRADE,996,1/9/2006,2,128,OPERATIONS & ANALYSIS SECTION,HISPANIC,8/29/2016,,99,9,20,
937485,"SANTANA, JULIO C",JULIO,SANTANA,C,SERGEANT,3166,1/10/2005,0,228,023 PRECINCT,HISPANIC,3/10/2022,,191,27,10,
948273,"SANTANA, MARISOL I",MARISOL,SANTANA,I,DETECTIVE 3RD GRADE,620,7/14/2009,3,362,DB TRANSIT SPECIAL INV SQUAD,HISPANIC,7/26/2024,,233,36,93,
976995,"SANTANA, MAYKEL E",MAYKEL,SANTANA,E,POLICE OFFICER,21310,5/10/2023,0,18,040 PRECINCT,HISPANIC,5/9/2024,,14,4,,
981850,"SANTANA, MICHAEL A",MICHAEL,SANTANA,A,POLICE OFFICER,26655,1/29/2025,0,1,067 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
948418,"SANTANA, PEDRO L",PEDRO,SANTANA,L,POLICE OFFICER,27624,7/14/2009,0,124,EXECUTIVE PROTECTION UNIT,HISPANIC,1/29/2025,,115,2,7,
963743,"SANTANA, PHILLIP R",PHILLIP,SANTANA,R,POLICE OFFICER,7919,4/12/2017,1,40,019 PRECINCT,HISPANIC,5/2/2018,,29,11,,
951203,"SANTANA, RICHARD L",RICHARD,SANTANA,L,LIEUTENANT,,7/6/2011,6,443,050 PRECINCT,HISPANIC,10/15/2024,,415,8,20,
968117,"SANTANA, RICHARD",RICHARD,SANTANA,,POLICE OFFICER,19348,7/1/2019,9,183,STRATEGIC RESP GRP 2 BRONX,HISPANIC,9/11/2023,,116,67,,
981848,"SANTANA, RICKY",RICKY,SANTANA,,POLICE OFFICER,10692,1/29/2025,0,1,044 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
951204,"SANTANA, ROBERT A",ROBERT,SANTANA,A,POLICE OFFICER,17817,7/6/2011,2,94,TRANSIT DISTRICT 4,HISPANIC,11/26/2012,,59,8,27,
965509,"SANTANA, STEPHEN",STEPHEN,SANTANA,,POLICE OFFICER,10802,1/10/2018,0,10,TRANSIT DISTRICT 1,HISPANIC,6/17/2019,,8,1,1,
974518,"SANTANA, STEVEN",STEVEN,SANTANA,,POLICE OFFICER,13927,4/13/2022,2,80,NARC BORO MANHATTAN NORTH,HISPANIC,1/31/2025,,43,37,,
973761,"SANTANA, ULISES",ULISES,SANTANA,,POLICE OFFICER,30505,12/29/2021,0,69,052 PRECINCT,HISPANIC,12/21/2022,,42,28,,
980182,"SANTANA, WILLIAM A",WILLIAM,SANTANA,A,POLICE OFFICER,1020,7/3/2024,0,63,047 PRECINCT,HISPANIC,3/2/2025,,40,23,,
954318,"SANTANA, YENSY E",YENSY,SANTANA,E,POLICE OFFICER,13004,1/9/2013,0,34,CRITICAL RESPONSE COMMAND,HISPANIC,12/5/2015,,27,3,4,
945551,"SANTANA, YOMAIRA K",YOMAIRA,SANTANA,K,POLICE OFFICER,29636,1/7/2008,1,74,PATROL BORO BKLYN NORTH,HISPANIC,10/27/2023,,54,18,2,
959968,"SANTANA, YORYI M",YORYI,SANTANA,M,POLICE OFFICER,21761,10/7/2015,0,70,YANKEE STADIUM DETAIL,HISPANIC,4/14/2023,1,50,19,,
944169,"SANTANA, YUZMILDA",YUZMILDA,SANTANA,,SERGEANT,1944,1/23/2007,3,327,TRANSIT DISTRICT 32,HISPANIC,8/21/2024,,221,30,76,
982638,"SANTANAFERNANDEZ, ERLIN A",ERLIN,SANTANAFERNANDEZ,A,POLICE OFFICER,21632,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
983790,"SANTANAFLORIAN, CARLOS A",CARLOS,SANTANAFLORIAN,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
981849,"SANTANAGOMEZ, MERYANN V",MERYANN,SANTANAGOMEZ,V,POLICE OFFICER,25993,1/29/2025,0,0,042 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
983789,"SANTANALOPEZ, YOGELDY",YOGELDY,SANTANALOPEZ,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
978768,"SANTANAPERALTA, CHRISTOPHER",CHRISTOPHER,SANTANAPERALTA,,POLICE OFFICER,22691,1/3/2024,0,41,047 PRECINCT,HISPANIC,7/16/2024,,31,8,2,
975800,"SANTANAROSARIO, YULISSA",YULISSA,SANTANAROSARIO,,POLICE OFFICER,4558,10/19/2022,0,11,043 PRECINCT,HISPANIC,11/14/2024,,10,1,,
974519,"SANTANGELO, ANNAMARIE",ANNAMARIE,SANTANGELO,,POLICE OFFICER,8157,4/13/2022,0,43,114 PRECINCT,WHITE,12/26/2022,,34,9,,
949618,"SANTANGELO, JOSEPH A",JOSEPH,SANTANGELO,A,POLICE OFFICER,271,7/6/2010,0,58,NARC BORO BROOKLYN NORTH,WHITE,10/21/2024,1,45,9,3,
956234,"SANTANIELLO, ANGELO R",ANGELO,SANTANIELLO,R,DETECTIVE 3RD GRADE,6888,1/8/2014,17,145,INTEL CIS FIO PROGRAM,WHITE,7/25/2021,3,59,79,4,
940709,"SANTANIELLO, MICHAEL",MICHAEL,SANTANIELLO,,POLICE OFFICER,22534,1/9/2006,1,92,HEADQUARTERS SECURITY UNIT,WHITE,3/13/2023,,56,6,30,
966837,"SANTANO, SEAN",SEAN,SANTANO,,POLICE OFFICER,16407,10/24/2018,0,29,HOUSING PSA 1,HISPANIC,11/18/2019,,20,9,,
970183,"SANTAPAOLA, NICHOLAS J",NICHOLAS,SANTAPAOLA,J,POLICE OFFICER,13160,11/2/2020,0,15,TRANSIT DISTRICT 33,WHITE,5/10/2021,,10,4,1,
958585,"SANTASIERI, LISA T",LISA,SANTASIERI,T,POLICE OFFICER,18596,7/8/2015,5,37,107 PRECINCT,HISPANIC,1/6/2020,,20,14,3,
956236,"SANTASIERI, PAUL J",PAUL,SANTASIERI,J,POLICE OFFICER,11807,1/8/2014,1,108,HOUSING PSA 9,WHITE,11/30/2016,,67,36,5,
975801,"SANTERRE, WEBERT P",WEBERT,SANTERRE,P,POLICE OFFICER,6198,10/19/2022,0,32,079 PRECINCT,BLACK,4/25/2023,,22,8,2,
